CP,MA,MACD,K,D,R,Trend
160.10000610351562,153.3133321126302,-1.3164035903723743,84.06596492993113,65.75091559736353,15.934035070068875,0.0
157.39999389648438,153.2066660563151,-0.9997203108248698,78.74994277954102,74.41849276115978,21.250057220458984,0.0
156.1999969482422,153.8933319091797,-0.8359400584941454,65.4320545774963,76.08265409565614,34.567945422503705,0.0
151.39999389648438,154.0999979654948,-1.0810020408995342,29.729682359503183,57.970559905513504,70.27031764049681,1.0
153.39999389648438,153.8999979654948,-1.1011388984433665,43.243193086532784,46.13497667451076,56.756806913467216,0.0
151.39999389648438,153.84666442871094,-1.263911206793182,29.729682359503183,34.23418593517972,70.27031764049681,1.0
154.8000030517578,153.61333109537762,-1.105810020529276,52.7027124553964,41.891862633810796,47.2972875446036,1.0
155.0,153.67333170572917,-0.95338557364758,54.0540429081184,45.495479241005995,45.9459570918816,1.0
155.8000030517578,153.786664835612,-0.7592820105812734,59.4594678189112,55.405407727475335,40.5405321810888,1.0
158.60000610351562,153.95333150227864,-0.3751917161802112,78.37840345673361,63.96397139458774,21.621596543266392,1.0
160.60000610351562,154.6999989827474,0.08955357676853737,91.8919141837632,76.576595153136,8.108085816236791,1.0
164.10000610351562,155.52666625976562,0.731851984899123,117.9687695577694,96.07969573275541,-17.968769557769406,1.0
170.10000610351562,156.3066670735677,1.7053695185068705,127.56411134216647,112.47493169456637,-27.564111342166473,1.0
174.6999969482422,157.27333374023436,2.815613357026649,112.90324168448618,119.47870752814067,-12.903241684486169,0.0
172.8000030517578,158.62666727701824,3.501809291679848,91.12904565515264,110.5321328939351,8.87095434484736,0.0
172.39999389648438,159.76000061035157,3.9676109683614698,84.4106249894842,96.147637443041,15.589375010515798,1.0
178.89999389648438,160.5799997965495,4.8058588806520675,109.1254510190027,94.88837388787984,-9.125451019002702,1.0
184.3000030517578,162.01333312988282,5.838608159013802,116.78085502528936,103.43897701125876,-16.780855025289355,0.0
184.3000030517578,163.88666687011718,6.581205363895322,93.68131188663561,106.52920597697589,6.318688113364391,1.0
193.39999389648438,166.0800008138021,7.813937995061082,118.68128044683088,109.71448245291862,-18.68128044683089,0.0
191.6999969482422,168.74666748046874,8.555094140472931,94.6882150354388,102.35026912296843,5.311784964561201,1.0
196.0,171.43333435058594,9.381298268323604,100.0,104.4564984940899,0.0,0.0
192.8000030517578,174.18000081380208,9.666429400901563,88.46155837816322,94.38325780453401,11.538441621836778,0.0
189.0,176.70000101725262,9.476529852201026,77.11110432942708,88.52422090253009,22.888895670572918,0.0
185.5,178.91333414713543,8.94055123310855,68.12932545232792,77.90066271997274,31.870674547672085,1.0
190.8000030517578,180.7066670735677,8.841530607086781,79.61630546268347,74.95224508147949,20.383694537316526,1.0
194.1999969482422,182.72000020345052,8.934416745312518,86.68405823199652,78.1432297156693,13.315941768003476,1.0
195.89999389648438,184.72666625976564,9.040986362354118,89.85071893948228,85.38369421138742,10.149281060517724,1.0
202.60000610351562,186.44666544596353,9.555923801197139,110.64517113470262,95.72664943539381,-10.64517113470262,1.0
208.6999969482422,188.3066660563151,10.337074354272318,108.18714415675329,102.89434474364606,-8.187144156753286,1.0
216.6999969482422,190.6999989827474,11.46946211688936,118.42105263157895,112.41778930767829,-18.42105263157895,0.0
216.10000610351562,193.65333251953126,12.178091867885911,95.86957848590353,107.4925917580786,4.130421514096468,0.0
212.10000610351562,196.13333333333333,12.27541612444577,77.45804656016739,97.24955922588329,22.541953439832614,0.0
211.3000030517578,197.98666687011718,12.14795863329752,74.43609396356094,82.58790633654395,25.563906036439064,1.0
217.89999389648438,199.7866668701172,12.436155496697438,90.5013016272555,80.7984807169946,9.498698372744498,0.0
214.0,201.4200002034505,12.209117566061053,79.37337750813936,81.43692436631859,20.626622491860648,1.0
214.89999389648438,202.90666707356772,11.963897987463668,81.72323177271329,83.8659703027027,18.27676822728671,1.0
221.5,204.16666666666666,12.161929881578459,98.95562918023225,86.68407948702831,1.0443708197677477,1.0
223.3000030517578,206.0799997965495,12.32207557048011,99.00250875858498,93.22712323717684,0.9974912414150267,0.0
221.1999969482422,208.36666666666667,12.139601471527385,84.6846757060112,94.21427121494281,15.315324293988793,0.0
220.1999969482422,210.74666646321614,11.778522317401723,82.43242314414952,88.7065358695819,17.567576855850476,0.0
213.1999969482422,212.7066660563151,10.802992811264517,61.052623548005755,76.05657413272216,38.947376451994245,1.0
214.6999969482422,213.97333272298178,10.03523615760983,64.99999196905839,69.49501288707121,35.000008030941615,1.0
219.60000610351562,215.22666625976564,9.710239667473587,72.99037862396169,66.34766471367527,27.009621376038307,0.0
216.5,216.35999959309896,9.097660851645088,51.06382978723404,63.01806679341805,48.93617021276596,0.0
214.10000610351562,216.87999979654947,8.322590632667954,26.842137386924342,50.298781932706696,73.15786261307566,0.0
209.39999389648438,216.7066670735677,7.245567799202803,2.1052310341282894,26.670399402762225,97.8947689658717,0.0
200.39999389648438,216.25999959309897,5.601227199773376,-43.00519035929304,-4.6859406460801365,143.00519035929304,1.0
208.60000610351562,215.47999877929686,4.9032265392454235,34.237308825476696,-2.2208834998960185,65.76269117452331,0.0
205.1999969482422,215.29999898274738,4.029256897792948,23.489930480349702,4.907349648844453,76.5100695196503,1.0
208.5,214.45333251953124,3.561853497390132,34.563765090454396,30.7636681320936,65.4362349095456,0.0
205.6999969482422,214.08666585286457,2.9317012622062464,25.167782657517538,27.740492742773878,74.83221734248247,1.0
205.8000030517578,213.47333272298178,2.41256023991005,25.503373574545066,28.411640440838998,74.49662642545493,1.0
206.89999389648438,212.42666625976562,2.0660808141586244,29.194617641923365,26.62192462466199,70.80538235807664,1.0
207.1999969482422,211.33333231608074,1.7950093614832383,32.02846279408459,28.908818003517677,67.97153720591541,1.0
208.10000610351562,210.3999989827474,1.6339710977111395,37.78629888709834,33.00312644103543,62.21370111290166,0.0
206.89999389648438,209.59333292643228,1.3934532950756875,35.95040514612184,35.25505560910159,64.04959485387816,0.0
205.1999969482422,209.17333272298177,1.0535213194180528,28.92562348239659,34.22077583853892,71.07437651760341,0.0
204.60000610351562,208.53999938964844,0.7273243899711304,26.446322158475784,30.440783595664737,73.55367784152422,0.0
201.89999389648438,207.53999938964844,0.24808280890371748,15.289245515838562,23.553730385570308,84.71075448416144,0.0
200.39999389648438,206.56666564941406,-0.2498766384727844,9.243683471207374,16.993083715173906,90.75631652879262,1.0
201.10000610351562,205.65333150227863,-0.5813267800049005,16.29218347233402,13.608370819793317,83.70781652766598,1.0
202.89999389648438,205.0999989827474,-0.6907963629057008,37.853096629531194,21.12965452435753,62.146903370468806,1.0
206.39999389648438,205.26666564941405,-0.4894885277094261,57.62711133831672,37.257463813393976,42.37288866168328,1.0
210.1999969482422,205.1199981689453,-0.02305635039022036,79.09605883514212,58.19208893433001,20.903941164857883,0.0
203.60000610351562,205.45333150227864,-0.18385028055547536,41.80796853757844,59.510379570345755,58.19203146242156,1.0
205.89999389648438,205.126665242513,-0.12425846138197016,54.802252094204505,58.56875982230835,45.197747905795495,1.0
207.10000610351562,205.13999837239584,0.019573806182478393,61.58198324636397,52.730734626048964,38.41801675363603,0.0
206.89999389648438,205.226665242513,0.11608445164861791,60.45197058242894,58.94540197433247,39.54802941757106,0.0
204.39999389648438,205.226665242513,-0.009054893945119602,46.32767436186785,56.12054273022025,53.67232563813215,0.0
203.39999389648438,205.03999837239584,-0.18676743087530667,40.67795587364341,49.15253360598007,59.32204412635659,0.0
203.0,204.7266642252604,-0.35578084122820997,40.718588589164796,42.57473960822535,59.281411410835204,1.0
203.3000030517578,204.46666463216147,-0.46021240542455644,42.515014377071246,41.303852946626485,57.484985622928754,0.0
202.39999389648438,204.33999837239583,-0.6085830233161573,37.1257370133519,40.11977999319598,62.8742629866481,0.0
200.10000610351562,204.19333089192708,-0.9013672000399708,23.35335250276166,34.331367964394936,76.64664749723835,0.0
198.8000030517578,204.07333170572917,-1.2241884685530806,15.568901668507772,25.34933039487378,84.43109833149222,1.0
199.6999969482422,203.96666564941407,-1.3913658641807842,20.958087662216034,19.960113944495152,79.04191233778397,0.0
197.0,203.87333170572916,-1.7218736558949956,3.0487816224564797,13.191923651060096,96.95121837754353,1.0
197.89999389648438,203.47999877929686,-1.8894016302432988,8.536551326305604,10.847806870326039,91.4634486736944,0.0
197.89999389648438,202.9133321126302,-1.9991240986900607,8.536551326305604,6.7072947583558955,91.4634486736944,1.0
200.0,202.09333190917968,-1.8947851001990728,22.289150535390757,13.120751062667322,77.71084946460924,1.0
204.3000030517578,201.85333150227865,-1.4484248425494002,60.784321547500205,30.53667446973219,39.215678452499795,1.0
206.89999389648438,201.74666544596354,-0.8747994468907052,77.77772237187357,53.617064818254846,22.22227762812643,1.0
208.8000030517578,201.73333129882812,-0.263840934237237,90.19608038687505,76.25270810208293,9.803919613124949,0.0
204.39999389648438,201.85999857584636,-0.13316088190393316,65.2777630605753,77.75052193977463,34.722236939424704,0.0
203.8000030517578,201.85999857584636,-0.07712124011780475,59.06044735920433,71.5114302688849,40.93955264079567,0.0
200.6999969482422,201.88666585286458,-0.27963059751604646,38.25502874593184,54.197746388570486,61.74497125406816,1.0
201.8000030517578,201.73333231608072,-0.34735532684939585,45.63762306884072,47.651033057992294,54.36237693115928,0.0
200.6999969482422,201.63333231608073,-0.484207321600735,38.25502874593184,40.7158935202348,61.74497125406816,0.0
197.89999389648438,201.5199991861979,-0.8092715800606527,19.46305425781834,34.45190202419697,80.53694574218166,0.0
192.6999969482422,201.37333170572916,-1.4695436578584236,-11.688336137384642,15.34324895545518,111.68833613738464,1.0
194.60000610351562,200.96666463216147,-1.8185362231441502,13.068205955612507,6.947641358682067,86.93179404438749,1.0
198.89999389648438,200.626665242513,-1.7282204178959546,53.974883643723146,18.451584487317003,46.025116356276854,0.0
193.3000030517578,200.75333150227866,-2.0844882684301638,30.543953623484494,32.52901440760672,69.4560463765155,0.0
192.10000610351562,200.44666544596353,-2.435586901974233,25.523044608027785,36.68062729174515,74.47695539197221,1.0
194.39999389648438,200.05999959309895,-2.49943339318105,35.14642695251898,30.40447506134375,64.85357304748102,1.0
201.10000610351562,199.6866658528646,-1.9864980932159995,63.17995799043612,41.28314318366096,36.82004200956388,0.0
201.0,199.47333272298178,-1.569965247162429,62.761522304013894,53.695969082322996,37.238477695986106,0.0
199.39999389648438,199.0799997965495,-1.353366321934658,56.06693438719027,60.66947156054676,43.93306561280973,1.0
203.5,198.45333251953124,-0.841177317308393,93.91056664701365,70.91300777940593,6.089433352986346,1.0
208.0,198.3933329264323,-0.07132921035270101,103.19999694824219,84.39249932748204,-3.1999969482421875,0.0
205.5,198.67333272298177,0.33321080746560483,97.10703945199022,98.072534349082,2.8929605480097873,1.0
207.89999389648438,198.9933329264323,0.8378133452768282,98.09705026239747,99.4680288875433,1.9029497376025233,0.0
205.39999389648438,199.3999989827474,1.0241792840716357,95.71836309039432,96.97415093492732,4.281636909605677,0.0
204.8000030517578,199.7133321126302,1.1106584076612194,95.14748688012615,96.32096674430598,4.852513119873842,0.0
204.8000030517578,200.17333272298177,1.1657556308990706,95.14748688012615,95.33777895021554,4.852513119873842,0.0
193.10000610351562,200.9799997965495,0.26230491669974754,84.01523381882227,91.43673585969152,15.984766181177738,0.0
189.10000610351562,200.87999979654947,-0.7676043883475927,80.20933434361721,86.45735168085521,19.790665656382785,1.0
189.1999969482422,200.22666727701824,-1.5577892820293187,80.30447311948475,81.50968042730808,19.69552688051525,1.0
189.8000030517578,199.95333353678384,-2.1112636915333667,80.87536384810724,80.4630571037364,19.124636151892766,0.0
189.0,199.8,-2.584655410327372,80.11418104939536,80.43133933899578,19.885818950604637,1.0
192.60000610351562,199.44000040690105,-2.6389116215199806,83.53949638442162,81.50968042730807,16.460503615578368,0.0
191.8000030517578,198.8733337402344,-2.715164889443372,82.77831358570975,82.14399700650891,17.221686414290243,0.0
189.6999969482422,198.26000061035157,-2.9114872826615965,80.78021055388538,82.36600684133892,19.21978944611462,0.0
187.1999969482422,197.61333414713542,-3.2315519806797113,3.8135349390844335,55.79068635955986,96.18646506091557,0.0
182.3000030517578,196.52666727701822,-3.8363708215168515,-2.6022197288813205,27.3305085880295,102.60221972888132,0.0
172.6999969482422,194.8133341471354,-5.032324863803382,-28.719739808552315,-9.169474866116401,128.7197398085523,1.0
185.3000030517578,192.62666727701824,-4.906848770570207,36.288099414586725,1.6553799590510299,63.711900585413275,0.0
180.3000030517578,191.12000122070313,-5.151483184469328,23.05556403266059,10.207974546231666,76.94443596733942,0.0
178.39999389648438,189.44666849772136,-5.436009644389657,18.934891475258418,26.092851640835246,81.06510852474159,1.0
179.39999389648438,187.6866678873698,-5.517208327866939,21.893471089788935,21.29464219923598,78.10652891021107,0.0
176.8000030517578,185.9933339436849,-5.725358038115189,20.083699906148848,20.30402082373207,79.91630009385115,0.0
173.6999969482422,184.90666707356772,-6.0704859841671635,7.456125967979301,16.47776565463903,92.5438740320207,0.0
173.39999389648438,183.87999979654947,-6.295637912021419,6.140323285511314,11.226716386546487,93.85967671448869,1.0
176.39999389648438,182.82666625976563,-6.160977594391312,19.298216261182247,10.964888504890956,80.70178373881775,0.0
172.89999389648438,181.93333231608074,-6.264466204858991,3.947341122899491,9.795293556531018,96.05265887710051,0.0
171.89999389648438,180.85999857584636,-6.353929176537548,-0.4386232023241542,7.602311393919194,100.43862320232415,0.0
170.10000610351562,179.47999776204426,-6.495200568869677,-0.42731113506435753,1.0271355951703265,100.42731113506436,0.0
167.5,178.03333129882813,-6.739271798255146,-9.734497142016076,-3.5334771598015293,109.73449714201608,1.0
170.8000030517578,176.55333150227864,-6.590446771015138,19.026557037473147,2.9549162534642375,80.97344296252686,1.0
172.6999969482422,175.45999857584636,-6.247174695013371,32.08332061767578,13.791793504377617,67.91667938232422,1.0
178.3000030517578,174.81999816894532,-5.460312328691515,55.41667938232422,35.50885234582438,44.58332061767578,0.0
175.5,175.19333190917968,-5.004961005033238,43.75,43.75,56.25,0.0
171.39999389648438,174.53999837239584,-4.918233691279028,26.666641235351562,41.94444020589193,73.33335876464844,1.0
173.5,173.94666442871093,-4.626714839581126,45.21275861817078,38.54313328450745,54.78724138182922,0.0
173.1999969482422,173.6199981689453,-4.369522651187879,51.24998092651367,41.043126926678674,48.75001907348633,0.0
171.60000610351562,173.2066650390625,-4.245858267254704,41.250038146972656,45.90425923055236,58.749961853027344,0.0
170.5,172.85999857584636,-4.188334142604532,36.91276679849993,43.13759529066209,63.08723320150007,0.0
167.8000030517578,172.64666544596355,-4.310919452295593,18.7919744881135,32.31825981119536,81.2080255118865,0.0
166.3000030517578,172.27333272298176,-4.47749290630091,8.724856270340794,21.47653251898474,91.2751437296592,1.0
167.39999389648438,171.6,-4.469225056084127,16.107348185227437,14.541392981227242,83.89265181477256,0.0
167.3000030517578,171.23333333333332,-4.419792533629419,15.436268415522598,13.422824290363609,84.5637315844774,1.0
168.3000030517578,170.92666727701823,-4.250923263516711,22.147680560704405,17.89709905381815,77.8523194392956,0.0
168.3000030517578,170.8066670735677,-4.070174709855564,22.147680560704405,19.910543178977136,77.8523194392956,0.0
167.60000610351562,170.86000061035156,-3.938019050181879,17.44971254068159,20.5816912206968,82.55028745931841,0.0
166.3000030517578,170.64666748046875,-3.8933045283534966,8.724856270340794,16.107416457242262,91.2751437296592,1.0
166.39999389648438,170.22000122070312,-3.8059271629159923,9.395936040045633,11.856834950356005,90.60406395995437,0.0
163.60000610351562,169.42666727701823,-3.9174575733323422,-9.395936040045633,2.9082854234469315,109.39593604004563,0.0
163.60000610351562,168.63333435058593,-3.960195557865603,4.444489655671297,1.4814965518904322,95.55551034432871,0.0
162.5,168.11333516438802,-4.036299074713526,-3.7037037037037037,-2.8850500293593466,103.70370370370371,0.0
162.5,167.3800018310547,-4.049926626948064,9.67741935483871,3.472735102268768,90.3225806451613,0.0
162.5,166.6666687011719,-4.014450474118178,15.436252607561595,7.1366560862322,84.5637473924384,0.0
161.89999389648438,166.06000162760418,-3.988770778886675,11.40936848109601,12.17434681449877,88.59063151890399,0.0
161.89999389648438,165.4866678873698,-3.9231952822935057,11.40936848109601,12.751663189917872,88.59063151890399,0.0
161.60000610351562,165.09333394368488,-3.8510403407289004,19.1617357362406,13.99349089947754,80.8382642637594,1.0
165.0,164.78000081380208,-3.479397607410533,39.52096574358674,23.364023320307783,60.47903425641326,1.0
172.1999969482422,164.62000122070313,-2.574214540051628,108.66133690893275,55.7813461295867,-8.661336908932752,1.0
177.3000030517578,164.94666748046876,-1.4288516552016404,129.4520633845652,92.54478867902823,-29.452063384565218,0.0
174.8000030517578,165.54666748046876,-0.7146345613140284,82.00004577636719,106.70448202328839,17.999954223632812,0.0
174.1999969482422,165.9800008138021,-0.19478251525731594,79.00001525878906,96.81737480657382,20.999984741210938,0.0
168.6999969482422,166.4200002034505,-0.22401772116435836,51.50001525878906,70.83335876464844,48.49998474121094,0.0
168.3000030517578,166.5799997965495,-0.27627823353287795,49.50004577636719,60.0000254313151,50.49995422363281,1.0
168.39999389648438,166.7066670735677,-0.30609813186580936,50.0,50.333353678385414,50.0,0.0
167.1999969482422,167.02666625976562,-0.42169925455777957,44.00001525878906,47.833353678385414,55.99998474121094,1.0
169.5,167.26666564941405,-0.3239882182980409,55.500030517578125,49.8333485921224,44.499969482421875,0.0
167.8000030517578,167.73333231608072,-0.37935410634980826,47.00004577636719,48.83336385091146,52.99995422363281,0.0
167.1999969482422,168.08666585286457,-0.4662725499032945,44.00001525878906,48.83336385091146,55.99998474121094,1.0
167.5,168.3999989827474,-0.5051255308958105,45.500030517578125,45.500030517578125,54.499969482421875,1.0
169.6999969482422,168.77333272298176,-0.35431115225929943,56.50001525878906,48.66668701171875,43.49998474121094,1.0
177.89999389648438,169.2933329264323,0.4220168058172362,97.22222222222223,66.40742266619647,2.7777777777777777,1.0
178.1999969482422,170.37999877929687,1.049373520053706,98.34252513484212,84.0215875386178,1.6574748651578737,0.0
172.10000610351562,171.25999857584637,1.0423246843912182,42.54148956079993,79.3687456392881,57.45851043920007,0.0
168.1999969482422,171.25333251953126,0.7138119069199718,17.816045586963728,52.90002009420193,82.18395441303628,1.0
169.1999969482422,170.64666544596355,0.5280675723550985,23.563174039704435,27.97356972915603,76.43682596029556,0.0
169.10000610351562,170.27333170572916,0.368547042591274,22.98851381096283,21.455911145876996,77.01148618903717,0.0
167.0,169.93333231608074,0.07184474984524059,10.919508982519034,19.157065611062098,89.08049101748097,0.0
166.39999389648438,169.81999918619792,-0.20929678976438026,7.4711968331862995,13.793073208889387,92.5288031668137,0.0
165.8000030517578,169.69333190917968,-0.4750417467043633,4.02297237807434,7.471226064593224,95.97702762192566,1.0
170.89999389648438,169.5199991861979,-0.270996027386218,36.61199907613467,16.035389429131772,63.38800092386533,0.0
170.0,169.76666564941405,-0.1798372586669359,31.694000461932664,24.109657305380562,68.30599953806734,0.0
168.10000610351562,169.79999898274738,-0.257933608151518,21.311521884685266,29.872507140917534,78.68847811531474,0.0
167.0,169.81999918619792,-0.40393056705207186,15.300560572796503,22.768694306471478,84.6994394272035,1.0
167.39999389648438,169.8066660563151,-0.48180410644772564,17.48631920547582,18.032800554319195,82.51368079452418,1.0
167.60000610351562,169.79999898274738,-0.5213701039153591,18.57928190316257,17.12205389381163,81.42071809683743,0.0
166.89999389648438,169.65999959309895,-0.6022689947552919,14.754079223953127,16.93989344419717,85.24592077604687,0.0
166.39999389648438,168.92666625976562,-0.6986738921967799,12.021839242430433,15.118400123182042,87.97816075756957,1.0
166.60000610351562,168.13999938964844,-0.7502873093783933,19.512264713872966,15.429394393418841,80.48773528612703,0.0
166.1999969482422,167.77333272298176,-0.8140844513586956,20.408156910127317,17.314086955476906,79.59184308987268,1.0
166.5,167.63999938964844,-0.8308587840935502,23.46941158702256,21.129944403674283,76.53058841297744,1.0
167.89999389648438,167.45999959309896,-0.7228521666124834,37.75505914335939,27.210875880169755,62.24494085664061,0.0
167.10000610351562,167.37999877929687,-0.6938106558699815,29.591920940813043,30.272130557064997,70.40807905918696,1.0
167.1999969482422,167.38666585286458,-0.6551741837047018,30.612235365190976,32.653071816454464,69.38776463480903,1.0
169.89999389648438,167.43999938964845,-0.4020526990008477,58.16321605348671,39.45579078649691,41.83678394651329,0.0
169.89999389648438,167.7133321126302,-0.19915634831832563,52.32554425932826,47.03366522600198,47.67445574067174,1.0
171.5,167.64666544596355,0.08971343153751832,70.93025318926207,60.473004500692355,29.06974681073792,1.0
174.0,167.74666544596354,0.5144437327745663,113.15788416982215,78.80456053947083,-13.157884169822156,1.0
174.8000030517578,168.13999837239584,0.9051649389236047,97.91669978033715,94.00161237980713,2.0833002196628447,1.0
175.0,168.65999857584634,1.2169244445819345,93.20391513745498,101.4261663625381,6.796084862545017,0.0
172.60000610351562,169.16666564941406,1.2558598781322132,68.57154482886905,86.56405324888705,31.428455171130953,0.0
170.5,169.4999989827474,1.1045311995434872,48.57148670014881,70.11564888882428,51.42851329985119,1.0
171.60000610351562,169.73999938964843,1.0611313690260147,59.047735305059526,58.73025561135913,40.952264694940474,1.0
172.39999389648438,170.0866668701172,1.0788526776719323,66.66666666666667,58.095296223958336,33.333333333333336,0.0
171.60000610351562,170.47333272298178,1.0166255864007496,59.047735305059526,61.587379092261905,40.952264694940474,0.0
171.39999389648438,170.83333333333334,0.9403313008108398,57.142857142857146,60.952419704861114,42.857142857142854,0.0
170.89999389648438,171.15999959309895,0.8299545095274823,45.05488977609801,53.748494074671555,54.94511022390199,0.0
170.60000610351562,171.35999959309896,0.7100881452990961,41.75831730599939,47.98535474165151,58.24168269400061,0.0
170.0,171.59333292643228,0.560219844323484,33.7078882850138,40.173698455703736,66.2921117149862,1.0
170.10000610351562,171.77999979654948,0.4443950829355856,28.395131498885732,34.62044569663298,71.60486850111427,0.0
170.0,171.7933339436849,0.3406071609645096,14.492766443018324,25.53192874230595,85.50723355698167,0.0
169.60000610351562,171.8000010172526,0.22350192937628321,10.000174386160714,17.629357442688256,89.99982561383929,1.0
170.39999389648438,171.67333475748697,0.19302247581177312,21.428571428571427,15.307170752583488,78.57142857142857,0.0
169.5,171.43333435058594,0.09514849081162424,8.571515764508929,13.33342052641369,91.42848423549107,0.0
168.89999389648438,171.0800008138021,-0.030481454307249578,0.0,10.000029064360119,100.0,1.0
169.10000610351562,170.67333374023437,-0.1126067172519356,9.230863131009615,5.934126298506182,90.76913686899039,0.0
168.10000610351562,170.44000040690105,-0.255438684319671,-9.302177037313035,-0.02377130210113994,109.30217703731303,0.0
167.89999389648438,170.28000081380208,-0.3803884792006613,-2.083459165281191,-0.7182576905282035,102.08345916528118,1.0
168.39999389648438,170.03333333333333,-0.43406266631026824,25.42368936257154,4.679351053325772,74.57631063742846,0.0
168.0,169.76666666666668,-0.5030768540352426,18.644142315142645,13.994790837477666,81.35585768485736,1.0
168.60000610351562,169.52666625976562,-0.503550994518946,32.075683550171156,25.381171742628442,67.92431644982884,0.0
168.39999389648438,169.34000040690105,-0.5141393889686015,29.41172950687243,26.71051845739541,70.58827049312757,0.0
168.1999969482422,169.17333374023437,-0.5325301737793211,28.26089840977092,29.9161038222715,71.73910159022908,1.0
169.5,169.01333312988282,-0.437166241239737,59.090924854088136,38.92118425691049,40.909075145911864,1.0
171.5,168.9799997965495,-0.19792479846668698,109.52363652216877,65.62515326200928,-9.523636522168776,1.0
174.89999389648438,169.07333272298177,0.26299521594361863,142.85698715538334,103.82384951054674,-42.85698715538335,0.0
172.8000030517578,169.3999989827474,0.45359715168925163,71.95122405079309,108.11061590944841,28.048775949206917,0.0
170.10000610351562,169.61333211263022,0.38237558238017755,34.78269522931276,83.19696881182973,65.21730477068724,0.0
168.3000030517578,169.59333292643228,0.1786276640361848,15.217470626870028,40.65046330232529,84.78252937312998,0.0
165.89999389648438,169.51333312988282,-0.17449326060312842,-10.86955079511454,13.043538353689415,110.86955079511453,0.0
165.10000610351562,169.3133331298828,-0.5129831165476162,12.698454987805086,5.682124939853526,87.30154501219492,1.0
166.60000610351562,169.04666646321616,-0.6526776405320902,24.603211125831663,8.810705106174069,75.39678887416834,1.0
167.89999389648438,168.94666646321613,-0.650984265405242,34.92056956430123,24.074078559312664,65.07943043569877,0.0
166.60000610351562,168.94666646321613,-0.7459416528172653,24.603211125831663,28.04233060532152,75.39678887416834,0.0
166.1999969482422,168.82666727701823,-0.8437472689844867,21.428536828159476,26.984105839430793,78.57146317184052,0.0
163.39999389648438,168.7066670735677,-1.1341223140535988,-0.7936988497785055,15.079349701404212,100.79369884977851,0.0
163.39999389648438,168.35999959309896,-1.3486996591755371,0.781178288178852,7.138672088853274,99.21882171182115,0.0
153.5,168.02666625976562,-2.2911891189287985,-76.56250558793411,-25.525008716511255,176.5625055879341,0.0
150.60000610351562,167.04666646321616,-3.2348349139658126,-10.389581222314552,-28.72363617402327,110.38958122231455,1.0
151.39999389648438,165.7866668701172,-3.8734776369749113,4.633191212590205,-27.439631865886152,95.3668087874098,0.0
146.6999969482422,164.44666646321613,-4.704625080936097,-11.36363242283477,-5.706674144186373,111.36363242283477,1.0
147.10000610351562,162.56666666666666,-5.2702854524971485,3.3333333333333335,-1.132369292303744,96.66666666666667,0.0
141.0,160.85333353678385,-6.14001659571008,-19.391667188830795,-9.140655426110744,119.3916671888308,1.0
148.1999969482422,158.9133331298828,-6.177099454541803,26.537212193997025,3.492959446166521,73.46278780600298,0.0
145.60000610351562,157.57333272298177,-6.343165357712479,19.377187841540874,8.840910948902367,80.62281215845913,0.0
145.3000030517578,156.22000020345052,-6.424919053981142,18.33911477885311,21.417838271463665,81.66088522114688,0.0
143.6999969482422,154.9,-6.543388458985106,12.80276031024451,16.839687643546164,87.19723968975549,0.0
142.5,153.37333272298176,-6.657364091722798,8.650520858082672,13.26413198239343,91.34947914191733,0.0
141.3000030517578,151.67999979654948,-6.7665200951038855,4.498281405920833,8.650520858082672,95.50171859407916,1.0
144.10000610351562,149.9933329264323,-6.5515677734519215,20.905925567938038,11.351575943980514,79.09407443206196,1.0
145.89999389648438,148.5200002034505,-6.16490732401823,27.956951610486236,17.78705286144837,72.04304838951376,0.0
145.89999389648438,147.35333353678385,-5.7917128713392,27.956951610486236,25.606609596303503,72.04304838951376,0.0
144.8000030517578,146.1866668701172,-5.521070186667544,32.05741102809224,29.3237714163549,67.94258897190775,1.0
147.10000610351562,145.6066670735677,-5.062633991566145,53.25445710292373,37.7562732471674,46.74554289707627,0.0
145.60000610351562,145.3733337402344,-4.765424619431826,53.956858224930016,46.422908785315336,46.043141775069984,0.0
145.3000030517578,144.9866678873698,-4.502193307849353,53.73134498315839,53.64755343700404,46.26865501684161,0.0
144.39999389648438,144.8933349609375,-4.316446505658718,53.84606355743762,53.84475558850867,46.15393644256238,0.0
144.0,144.7133341471354,-4.153636455734215,50.42731141370761,52.668239984767865,49.57268858629239,1.0
147.10000610351562,144.91333414713543,-3.7314499017438436,76.92309698723608,60.398823986127105,23.076903012763914,0.0
146.89999389648438,144.84000142415366,-3.374108704714075,77.19291670570598,68.18110836888322,22.807083294294014,0.0
146.1999969482422,144.92666727701823,-3.1115293615480937,81.81813978292432,78.6447178252888,18.181860217075673,1.0
148.6999969482422,144.98666687011718,-2.6709155814431256,111.5788509971217,90.19663582858401,-11.57885099712171,0.0
148.60000610351562,145.32000020345052,-2.3032440481032666,95.45454545454545,96.28384541153049,4.545454545454546,0.0
147.39999389648438,145.72666727701824,-2.0846619795448476,79.48709588651631,95.50683077939449,20.512904113483685,0.0
147.0,146.13333333333333,-1.9215597354702538,70.52628366570724,81.822641668923,29.473716334292764,0.0
145.89999389648438,146.32666625976563,-1.8596247350031376,47.9998779296875,66.00441916063703,52.0001220703125,1.0
146.5,146.32666625976563,-1.742044122561822,55.999959309895836,58.17537363509686,44.000040690104164,0.0
