CP,MA,MACD,K,D,R,Trend
481.2000122,0.698696291,0.025841727,0.224096708,0.157919509,-0.130426484,0
481.2000122,0.698347366,0.02930437,0.266023286,0.281172666,-0.172099333,1
484.5,0.69907283,0.033944196,0.344734009,0.395007013,-0.250556327,0
482.1000061,0.701484637,0.035657862,0.287887073,0.425202216,-0.193455662,0
479,0.703433967,0.034592499,0.214364145,0.400748781,-0.119679007,0
477.5,0.704346175,0.032426793,0.178870894,0.322236337,-0.083932029,1
482.2000122,0.705091757,0.033552811,0.290848104,0.323637731,-0.195655513,1
485,0.706801008,0.035980784,0.333006129,0.379797289,-0.237559812,1
489.2000122,0.708529271,0.040334425,0.361294418,0.466148113,-0.265594376,0
488.8999939,0.71233345,0.043151076,0.317922405,0.478963516,-0.221968638,0
487.3999939,0.717880872,0.043932095,0.28126871,0.454472981,-0.18506122,0
481.7000122,0.723226571,0.040311496,0.132499387,0.346171347,-0.036038173,1
484.6000061,0.72648035,0.039010056,0.186454738,0.283940211,-0.089739802,0
483.1000061,0.730105879,0.036610626,0.125809062,0.210352405,-0.028840405,0
478.7000122,0.732713525,0.031446309,-0.127712907,0.087179467,0.224935286,0
474.7000122,0.733598697,0.024439799,-0.268968392,-0.128397403,0.366444491,0
472.2999878,0.732964497,0.017134366,-0.188827244,-0.277331923,0.286557063,1
478.5,0.731885049,0.015405418,0.055011496,-0.190838094,0.042972043,1
482,0.731342289,0.016268604,0.136445942,0.001067069,-0.038208685,1
492.7999878,0.731892358,0.024016018,0.323157285,0.243417604,-0.22466631,1
506.7000122,0.735018161,0.039136616,0.411921913,0.412362806,-0.31317722,0
506.7000122,0.740998753,0.050607333,0.339929007,0.508682242,-0.240930598,0
505.1000061,0.746110703,0.058022044,0.317691263,0.50609448,-0.218439138,1
506.1000061,0.750409236,0.063905771,0.331971197,0.468249013,-0.232465356,1
507.7000122,0.754116369,0.068922879,0.315146178,0.456517578,-0.215386622,0
505.6000061,0.758176914,0.070739871,0.287878884,0.442405391,-0.187865614,1
508.7000122,0.762127751,0.073491853,0.328687907,0.440850894,-0.228420923,0
500.7000122,0.767710703,0.069552659,0.224172782,0.397787843,-0.123652086,0
497.1000061,0.77127595,0.063344367,0.177226027,0.345409457,-0.076451618,0
495.6000061,0.77445332,0.056826749,0.15775641,0.264497917,-0.05672829,1
496,0.778169173,0.051406134,0.163156636,0.235615438,-0.061874805,1
496.2999878,0.782701696,0.046840272,0.167249616,0.230892903,-0.065714075,1
500,0.787736219,0.045260813,0.193604004,0.247861398,-0.091814754,1
502.3999939,0.792309365,0.045174286,0.188289864,0.259758177,-0.086246904,1
505,0.796680363,0.046392319,0.206577722,0.278374164,-0.104281054,1
510.2999878,0.799533464,0.050417634,0.333849324,0.344759809,-0.231298949,0
505.2999878,0.80079389,0.049737639,0.194015851,0.347469987,-0.091211768,1
510.7000122,0.801128073,0.052304487,0.317727389,0.400082996,-0.2146696,0
505.8999939,0.802759287,0.050593627,0.208149308,0.340581958,-0.104837813,0
503.7999878,0.803316167,0.047347788,0.160291779,0.324618254,-0.056726579,0
494.3999939,0.803187399,0.038073525,-0.054584644,0.148382232,0.158403548,0
487.7000122,0.801705597,0.025977532,-0.178203679,-0.03449999,0.282276287,0
483.2999878,0.798406924,0.013338639,-0.238141982,-0.223100545,0.342468293,0
481.3999939,0.795773695,0.002082349,-0.202006936,-0.29288338,0.30658695,0
479.7999878,0.793454118,-0.007763157,-0.180532733,-0.293985532,0.285366449,0
473.6000061,0.791114775,-0.019455442,-0.21482198,-0.282946572,0.319909398,1
476,0.787551179,-0.02673507,-0.179082389,-0.272094812,0.284423506,0
476,0.784374964,-0.032072385,-0.179062934,-0.271398776,0.284657752,0
471.3999939,0.780511521,-0.038890982,-0.232429205,-0.279732946,0.338277722,0
470.8999939,0.775349054,-0.044062888,-0.197991406,-0.288683319,0.304093622,1
472.6000061,0.769609702,-0.046420521,-0.174963188,-0.28674237,0.281319102,1
478.2999878,0.763200574,-0.043881687,-0.094547937,-0.221475259,0.201157548,0
478.2000122,0.758771246,-0.041397012,-0.095880982,-0.173140516,0.20274429,1
486,0.753320616,-0.033721292,0.023995346,-0.078962272,0.083121657,0
479.6000061,0.750202278,-0.031521774,-0.046679665,-0.056303455,0.154050365,0
472,0.746285565,-0.034438874,-0.157050888,-0.085258432,0.264675282,0
470.7999878,0.742700496,-0.037070868,-0.166769209,-0.17555767,0.274647297,0
467.8999939,0.74013284,-0.040582115,-0.197253997,-0.246832581,0.305385779,0
466.6000061,0.737841818,-0.043677347,-0.181057002,-0.25819572,0.289442476,1
467.1000061,0.735660769,-0.045212841,-0.167828885,-0.258697036,0.276468052,0
462.2000122,0.733867699,-0.049105379,-0.177690518,-0.249436276,0.286583376,1
462.3999939,0.732314524,-0.051404757,-0.173328688,-0.24577776,0.282475237,1
466.2000122,0.730352779,-0.050031845,-0.090801347,-0.209316108,0.200201586,1
468.1000061,0.729094127,-0.04706188,-0.049492283,-0.148632579,0.159146212,0
467,0.729039189,-0.044872141,-0.07330151,-0.101284016,0.183209129,0
465.7999878,0.728872807,-0.043385565,-0.09929216,-0.105303038,0.209453467,1
468.3999939,0.728168728,-0.039936154,-0.042788166,-0.102129459,0.15320316,1
469.5,0.726889671,-0.035986569,-0.01882817,-0.076344078,0.129496852,1
472.8999939,0.725832199,-0.030157888,0.059181015,-0.00132987,0.051741352,1
474.8999939,0.7239587,-0.02385492,0.21259434,0.119556795,-0.101418286,1
478,0.723640734,-0.016518957,0.358323898,0.298083593,-0.24689416,1
478.6000061,0.725305167,-0.010121536,0.311337947,0.417443151,-0.199654524,1
484.5,0.727303624,-0.001002084,0.307714122,0.46246827,-0.195777014,0
482.5,0.730933377,0.004885912,0.197432636,0.386309221,-0.085241845,0
476.2000122,0.734434719,0.005310441,0.079692536,0.276658404,0.032751937,0
471.3999939,0.736677236,0.002446925,-0.01002224,0.126256095,0.122720395,0
469.1000061,0.738938994,-0.001296257,-0.06542532,0.001830892,0.178377156,0
463.7000122,0.740738216,-0.007751406,-0.165871461,-0.114408017,0.279076978,1
470.5,0.740833154,-0.008133403,-0.03571543,-0.12656986,0.149174627,1
476.2000122,0.741835889,-0.004483604,0.073445287,-0.060834583,0.040267589,1
478.6000061,0.744098891,8.70E-05,0.119499364,0.074247258,-0.00553281,1
483.2999878,0.747029716,0.006859616,0.209587943,0.190362847,-0.09536771,0
473.3999939,0.750350684,0.005557128,0.020313449,0.16521251,0.094160461,1
480.2000122,0.751634463,0.009063211,0.150548549,0.17990971,-0.035820962,1
487.7999878,0.753548591,0.016831472,0.296147528,0.220883026,-0.181166265,0
486.2999878,0.756500997,0.021791568,0.224854273,0.317703326,-0.109619334,0
486.1000061,0.758602011,0.02536047,0.221551703,0.351312804,-0.106063089,1
499.8999939,0.760555435,0.037123448,0.360780659,0.38190697,-0.245038371,0
491.5,0.763973358,0.04038969,0.177907315,0.359684108,-0.061911354,0
471.3999939,0.766206538,0.029166485,-0.08225505,0.215875376,0.198504684,0
456.8999939,0.765883209,0.010443294,-0.208928196,-0.053799338,0.325431502,1
459,0.763762043,-0.002890138,-0.184289252,-0.225246818,0.30104623,0
442.2999878,0.76245508,-0.024370155,-0.216705155,-0.288889201,0.333715803,1
444.7999878,0.759053368,-0.039204462,-0.182484393,-0.27637158,0.299748712,0
439.6000061,0.754853164,-0.05379088,-0.220335677,-0.293434036,0.337853666,1
441.1000061,0.748631112,-0.063555759,-0.199281159,-0.285185982,0.317052817,0
440,0.742239409,-0.071163126,-0.202106133,-0.294473722,0.320131459,0
438.2999878,0.73476999,-0.077393388,-0.216830312,-0.292814122,0.335109306,1
439.7000122,0.728816667,-0.080409404,-0.201334992,-0.293785998,0.319867653,1
442,0.721859936,-0.080272943,-0.18151046,-0.284036613,0.300296787,1
445.2999878,0.713917906,-0.077001444,-0.153061709,-0.253851112,0.272101702,1
445.7000122,0.706861738,-0.073241607,-0.149586556,-0.229355445,0.268880214,0
439.6000061,0.699913532,-0.07347129,-0.197135895,-0.236751564,0.316683218,0
431.2000122,0.689274575,-0.078357692,-0.220271994,-0.268565626,0.34007298,0
430.1000061,0.678630878,-0.081977003,-0.204407713,-0.294515204,0.324462363,0
424,0.671503241,-0.087892925,-0.235997639,-0.31291029,0.356305952,0
420.1000061,0.665928921,-0.094077158,-0.203315114,-0.30488333,0.323877089,1
422,0.659240182,-0.096539114,-0.159276102,-0.283519726,0.280091738,1
426.3999939,0.655995065,-0.094391022,-0.083757668,-0.211455854,0.204826965,1
428.7000122,0.65310043,-0.090053008,-0.044237451,-0.13615539,0.165560408,1
429,0.651594139,-0.085380165,-0.039015887,-0.079229429,0.160592503,1
432.6000061,0.649864621,-0.078300159,0.02282761,-0.028776619,0.099002664,0
427.5,0.649005088,-0.075208567,-0.064572428,-0.038402201,0.186656361,0
422,0.647514937,-0.075544889,-0.158872322,-0.095136762,0.281209912,0
417.8999939,0.644745325,-0.077632145,-0.18848325,-0.19516169,0.311074497,1
419.5,0.640788369,-0.077272057,-0.162857823,-0.241685351,0.285702726,0
416.8999939,0.636514502,-0.077795631,-0.203054754,-0.262599058,0.326153313,0
414.7999878,0.631682685,-0.078673271,-0.210199239,-0.272878142,0.333551452,0
410.6000061,0.627589825,-0.081217608,-0.195640088,-0.288395495,0.319245956,1
415.2999878,0.624273299,-0.079112074,-0.072574039,-0.226631473,0.19643356,1
416.2999878,0.622029922,-0.075850544,-0.052475473,-0.15197187,0.176588647,0
411.2000122,0.62110105,-0.075783132,-0.154588571,-0.132539734,0.278955398,1
412,0.619949209,-0.074290734,-0.138532217,-0.163761198,0.263152695,0
410.3999939,0.618592831,-0.073297208,-0.170555767,-0.219654903,0.295429896,1
411.2000122,0.616123835,-0.071107758,-0.154505579,-0.219615366,0.279633358,1
413.7000122,0.613375623,-0.066873772,-0.104387495,-0.203452537,0.229768924,0
413.1000061,0.611033708,-0.063150265,-0.116360475,-0.177798683,0.241995553,0
408.3999939,0.607912306,-0.062600145,-0.181362836,-0.190511488,0.307251562,1
414,0.604863492,-0.057683499,0.036891636,-0.123636068,0.089250738,1
420.6000061,0.603870065,-0.048734179,0.274392582,0.061329042,-0.14799656,1
422,0.604858778,-0.040188982,0.197310265,0.24057588,-0.070660597,0
411.8999939,0.605810639,-0.03971704,-0.080415982,0.185047566,0.207319296,1
418.8999939,0.605372907,-0.034188959,0.112248296,0.108295637,0.014908663,1
428.3999939,0.60662106,-0.023095397,0.293648313,0.153897702,-0.16623771,0
406.6000061,0.610408214,-0.028612712,-0.189525191,0.102250224,0.317189438,0
396.8999939,0.609286182,-0.03902826,-0.217563291,-0.0538678,0.345481182,1
397,0.606180696,-0.046638132,-0.184886681,-0.280384666,0.313058214,0
392,0.60403727,-0.055359966,-0.25440501,-0.311095552,0.382830185,0
389.6000061,0.600817958,-0.063123263,-0.229639045,-0.316811339,0.358317862,1
391.1000061,0.597448832,-0.06745016,-0.180569627,-0.314767502,0.309502084,0
390.8999939,0.59420778,-0.070167293,-0.183105201,-0.28101704,0.312291298,0
388.8999939,0.590464822,-0.072791199,-0.208606225,-0.271060742,0.338045962,0
387.7000122,0.586460644,-0.07477987,-0.199179515,-0.27986953,0.32887289,0
387,0.583103138,-0.075915517,-0.207735991,-0.291528335,0.337683005,1
387.3999939,0.578576578,-0.075637432,-0.201646229,-0.288233471,0.33184688,1
391.2999878,0.572899,-0.071923579,-0.154019352,-0.266856366,0.284473639,1
391.8999939,0.567682075,-0.067757087,-0.146665773,-0.237948175,0.277373697,0
391.5,0.564445505,-0.063949331,-0.151519274,-0.214220059,0.282480834,1
392,0.559836105,-0.059866696,-0.145385755,-0.210133056,0.27660095,0
387.2000122,0.553556803,-0.059145175,-0.185969393,-0.228737381,0.317438222,0
380.7999878,0.550424829,-0.062132297,-0.250247879,-0.275470809,0.381970342,0
380.1000061,0.547902835,-0.064196267,-0.219924363,-0.310753736,0.351900458,0
376.5,0.545231333,-0.067445227,-0.20776483,-0.321070385,0.339994558,0
376.2000122,0.542817928,-0.069388589,-0.21103783,-0.302509768,0.343521189,0
376.2000122,0.540792447,-0.070087178,-0.1840473,-0.285526853,0.316784291,1
377.5,0.538487954,-0.06893669,-0.129134108,-0.248306292,0.262124729,0
374.7999878,0.536460248,-0.069014465,-0.173107021,-0.230351274,0.306351272,1
379.2999878,0.534301771,-0.065258817,0.006588789,-0.140112453,0.126909091,0
379.2999878,0.533198423,-0.061538557,0.00668401,-0.075822076,0.127067498,1
379.5,0.532224129,-0.057755199,0.011594668,0.011607531,0.122410467,0
377.3999939,0.531212172,-0.055497407,-0.038867234,-0.009909263,0.173125997,1
379.1000061,0.529087762,-0.051930155,0.002137663,-0.012061234,0.132374726,0
374.8999939,0.527166096,-0.051306895,-0.09888747,-0.064358448,0.233653485,0
370.5,0.52453926,-0.053131667,-0.20477006,-0.14288928,0.339789701,0
368.1000061,0.521003124,-0.055522749,-0.243143766,-0.258994308,0.378417031,0
366.8999939,0.517910029,-0.057531693,-0.20900864,-0.311120437,0.344535528,0
366.3999939,0.515779021,-0.058752439,-0.224563747,-0.320489546,0.360344259,1
369.7999878,0.513683979,-0.056744265,-0.040795379,-0.224706569,0.176829514,0
365.1000061,0.512884996,-0.057623276,-0.180248497,-0.211092554,0.316536253,1
369.2000122,0.511270144,-0.054894348,-0.044231316,-0.125731039,0.180772695,1
370.7999878,0.510414171,-0.051033791,0.008914916,-0.102200251,0.127880083,0
365.1000061,0.509613237,-0.051192355,-0.180063117,-0.102112353,0.317111736,0
347.8999939,0.508255866,-0.062159275,-0.255718744,-0.202220855,0.393020982,1
348.3999939,0.502876605,-0.069684949,-0.178298749,-0.290839158,0.315854606,0
348.1000061,0.497587528,-0.074961425,-0.183271329,-0.292357467,0.321080805,0
337.3999939,0.492203369,-0.085342663,-0.253482125,-0.291298437,0.391545218,1
340.2000122,0.485223114,-0.090616295,-0.150475373,-0.278127786,0.288792082,1
355.3999939,0.478443553,-0.083568277,0.07419451,-0.156254721,0.064375816,1
355.6000061,0.475255854,-0.076933399,0.091111804,0.006860761,0.047712138,0
352.1000061,0.472919028,-0.073162178,0.038998079,0.096549031,0.100079477,0
344.5,0.470377193,-0.074409363,-0.074338276,0.026240253,0.213669447,0
344.3999939,0.466648148,-0.074580856,-0.075770555,-0.052754326,0.215355339,0
341.3999939,0.462991462,-0.075839205,-0.120491497,-0.128249424,0.260329894,0
339.8999939,0.458147094,-0.076936501,-0.142840965,-0.16067535,0.282932974,0
338.2000122,0.453893466,-0.078028734,-0.168185014,-0.204420005,0.308530635,0
334.8999939,0.448563089,-0.080170747,-0.217423441,-0.250302996,0.358022674,0
332.6000061,0.44232228,-0.082445682,-0.207376618,-0.280850997,0.348229461,0
332.1000061,0.436708686,-0.083600589,-0.192603237,-0.292409182,0.33370969,1
332.2000122,0.434187137,-0.083465324,-0.190260352,-0.27955108,0.331620413,0
331.7999878,0.431590225,-0.082653801,-0.19957886,-0.275859668,0.34119253,0
331.6000061,0.428973502,-0.081188568,-0.204235649,-0.281365628,0.346102927,0
331.1000061,0.428301208,-0.079427753,-0.204453573,-0.288083756,0.346574459,0
331.1000061,0.427016947,-0.077122535,-0.204448189,-0.290388366,0.346822681,1
333.8999939,0.422915333,-0.072552112,-0.132515936,-0.256439162,0.275144033,1
336.6000061,0.419293598,-0.066324839,-0.049702111,-0.183186488,0.192583814,0
336.5,0.416819052,-0.060734639,0.014997556,-0.079310511,0.128137751,0
336.2000122,0.415733077,-0.055840502,0.033106065,-0.00091237,0.110282846,1
336.3999939,0.414609415,-0.051214566,0.087861796,0.064204261,0.055780718,0
334.2999878,0.414078082,-0.048383339,0.01122546,0.062418719,0.132670657,0
328.7000122,0.41343517,-0.04932226,-0.242987905,-0.068271764,0.387137625,1
329.1000061,0.412069129,-0.049209562,-0.058018646,-0.137324895,0.202421967,1
331.7000122,0.411387972,-0.046808786,0.046940762,-0.120418698,0.09771616,1
331.7999878,0.411614354,-0.044307142,0.095113531,0.039623496,0.04979699,1
333.5,0.411951843,-0.040689238,0.17516973,0.150004419,-0.030005608,0
331.7000122,0.412585798,-0.038568717,0.090710549,0.170722993,0.054707171,0
331.7000122,0.412960434,-0.036447141,0.090840303,0.168700142,0.054831016,1
331.8999939,0.413372119,-0.034215716,0.100372004,0.133294165,0.045552911,0
331.2000122,0.413913522,-0.032523026,0.067596759,0.122353072,0.078581754,1
331.7000122,0.414325277,-0.030472655,0.091223596,0.122534453,0.055208513,1
332.1000061,0.414310839,-0.028231884,0.110158681,0.127166973,0.036527024,0
330.1000061,0.413870022,-0.027465893,0.018096723,0.103735822,0.128842577,1
332,0.413076773,-0.025267034,0.108230832,0.111786247,0.038962062,1
336,0.412690688,-0.020571359,0.332612953,0.217086063,-0.185166466,1
336.7000122,0.413008436,-0.016169848,0.287564001,0.344639631,-0.139863921,1
338.2000122,0.41384501,-0.011515934,0.349044159,0.458629592,-0.201090486,1
339.7000122,0.415997436,-0.00671688,0.394279803,0.487819557,-0.246072539,1
340,0.418354445,-0.002657656,0.360269493,0.522234693,-0.211808637,0
339.7000122,0.420286081,0.000376138,0.316545829,0.506851035,-0.167831383,0
337.7000122,0.422144253,0.001439571,0.226303919,0.427338403,-0.077335884,1
338.3999939,0.423317414,0.002744929,0.258152319,0.379000396,-0.108930694,0
337.6000061,0.424954163,0.003226088,0.222165825,0.334324861,-0.072690612,0
337.2999878,0.426443195,0.003388805,0.208779204,0.326029206,-0.059050403,0
336.7000122,0.427840038,0.003100303,0.164709589,0.281797381,-0.0147272,1
338.8999939,0.429255837,0.004326329,0.26005485,0.299732148,-0.109818875,1
339.7999878,0.430987084,0.005859736,0.299194399,0.342530428,-0.148704837,0
338.3999939,0.432811548,0.006084826,0.213235558,0.365500193,-0.062492411,0
334.3999939,0.434747801,0.003550171,-0.069825985,0.209349154,0.220822716,1
335.2999878,0.435591407,0.002144749,-0.075474752,0.031997478,0.226725067,0
334.7000122,0.435860752,0.00064126,0.057240479,-0.041843558,0.094263419,1
335.3999939,0.435889148,-5.63E-05,0.085785917,0.031816218,0.065971564,1
337.1000061,0.435769139,0.000551922,0.154962187,0.140894739,-0.002951123,1
338.6000061,0.435685972,0.002043399,0.216043641,0.216064952,-0.063778996,1
342.5,0.435824969,0.00580888,0.374632779,0.352791944,-0.222114554,1
343.2000122,0.436742134,0.009182809,0.357024197,0.448438764,-0.204252391,1
343.7999878,0.438159846,0.012145085,0.328970068,0.501892719,-0.175944683,1
344.1000061,0.439559457,0.014551464,0.339493459,0.485258952,-0.186214495,0
342.8999939,0.44116333,0.015495866,0.270946902,0.444513451,-0.11741436,1
345.6000061,0.442600939,0.017881381,0.346683334,0.452897775,-0.192897214,1
348.1000061,0.444650494,0.02123633,0.39120635,0.477375987,-0.237166654,0
347.7000122,0.446756342,0.02338172,0.263266724,0.473740167,-0.108973451,0
338.2999878,0.448622018,0.018560361,0.037154417,0.327222716,0.117392431,0
332.1000061,0.449005867,0.010464422,-0.112010245,0.089022348,0.266810669,0
329.8999939,0.448982039,0.002557645,-0.164935876,-0.113669552,0.319989874,0
319.2000122,0.448383583,-0.010772902,-0.208253026,-0.229834257,0.363560598,0
317.3999939,0.445913117,-0.022276069,-0.195093959,-0.269162097,0.350655104,0
317.3999939,0.442978169,-0.031018033,-0.180960883,-0.276747323,0.3367756,0
317.3999939,0.439726784,-0.037497037,-0.180948817,-0.263822437,0.337017106,1
318,0.436195893,-0.041729595,-0.146826114,-0.240974319,0.303147974,0
317.2000122,0.43205183,-0.045086187,-0.159078671,-0.230615995,0.315654101,1
317.2999878,0.427627882,-0.04711903,-0.157522845,-0.219526934,0.314351846,0
316.7999878,0.423109238,-0.04849117,-0.165175421,-0.228212423,0.32225799,1
317.2999878,0.418440263,-0.048664113,-0.157482201,-0.227456469,0.314818339,1
317.3999939,0.414084163,-0.048161821,-0.144945251,-0.221502545,0.302534957,0
316.8999939,0.409244255,-0.047535833,-0.152437887,-0.215472919,0.31028116,0
316.8999939,0.403846214,-0.046487178,-0.14802863,-0.210997778,0.30612547,1
317.7999878,0.398519842,-0.044519879,-0.104781136,-0.191985649,0.263131542,0
316.8999939,0.395099696,-0.043053902,-0.104273268,-0.169186458,0.262877239,0
314.5,0.392660054,-0.042996744,-0.159905601,-0.174808278,0.318763136,0
311.3999939,0.390182159,-0.044510938,-0.156564497,-0.199319985,0.315675596,0
311.1000061,0.389111369,-0.045374897,-0.081249785,-0.188421472,0.240614448,0
310.3999939,0.388317929,-0.045986092,-0.123414074,-0.171147802,0.2830323,0
309.3999939,0.387394278,-0.046592292,-0.183688748,-0.183986998,0.343560536,0
309,0.38628477,-0.046788316,-0.184614861,-0.232915165,0.344740211,1
311.3999939,0.384989328,-0.044795905,-0.017812458,-0.182927843,0.178191368,1
313.1000061,0.384286152,-0.041577166,0.074544681,-0.060691522,0.08608779,1
315.2000122,0.383879015,-0.037167409,0.188652414,0.115996546,-0.027766384,1
319.2999878,0.383953342,-0.030542087,0.389654663,0.308873128,-0.228515074,0
319.2999878,0.384694637,-0.024986085,0.346217919,0.437470815,-0.184824772,1
319.7000122,0.385417557,-0.020064745,0.365870736,0.521357673,-0.204224031,1
319.8999939,0.386307406,-0.015829858,0.375821125,0.514809089,-0.213920864,0
318.2000122,0.387234532,-0.013446479,0.263012663,0.475423056,-0.100858845,1
319.7999878,0.387680104,-0.010343394,0.336136036,0.461347616,-0.173728663,0
318.1000061,0.388588965,-0.008909305,0.258883409,0.405994198,-0.09622248,0
309.7999878,0.389627769,-0.013195654,-0.11922121,0.225061546,0.282135693,0
309.1000061,0.389703266,-0.01685527,-0.119872311,0.009207533,0.283040348,0
308.7000122,0.389704515,-0.019782539,-0.137017298,-0.178194032,0.300438888,0
305.1000061,0.389761202,-0.024234176,-0.184004229,-0.208859192,0.347679371,1
305.5,0.38933596,-0.027166177,-0.143583359,-0.220082698,0.307512053,0
304.5,0.389058622,-0.029806529,-0.178069748,-0.239514835,0.342251994,0
304.2999878,0.388150971,-0.031655737,-0.147574034,-0.222270152,0.31200983,1
306.5,0.386890693,-0.031265534,-0.076544738,-0.19053683,0.241234083,0
301.6000061,0.385648254,-0.033853637,-0.187674973,-0.195083289,0.352617868,1
302.6000061,0.382737389,-0.034817332,-0.131655324,-0.18754786,0.296851768,1
304.1000061,0.380010438,-0.034164049,-0.088975149,-0.193431639,0.254425141,1
305,0.377486005,-0.032650562,-0.063336474,-0.134575154,0.229040013,0
302.7000122,0.375090061,-0.032611489,-0.12679733,-0.132275425,0.292754415,1
306.6000061,0.372581762,-0.02959914,-0.012231009,-0.095948026,0.178441641,0
298.7000122,0.370498449,-0.032149986,-0.199688052,-0.1604906,0.366152229,0
297.1000061,0.367265203,-0.034836475,-0.201022511,-0.195625271,0.367740232,1
297.2000122,0.36527198,-0.036466769,-0.184292074,-0.277071023,0.35126334,1
297.7999878,0.363426,-0.036917945,-0.116133065,-0.237519546,0.283357874,0
295,0.361764384,-0.038704567,-0.110494077,-0.194667189,0.277972429,0
294.2999878,0.360250158,-0.040119206,-0.132567861,-0.170183043,0.300299755,0
289.8999939,0.358531302,-0.043690878,-0.205196488,-0.212341463,0.373181923,1
292.5,0.356181527,-0.044250679,-0.087866284,-0.20163024,0.256105261,0
290.5,0.354349463,-0.045507501,-0.134065176,-0.20233877,0.302557692,0
289.2999878,0.351738186,-0.046763827,-0.168153666,-0.184804129,0.336899722,1
290.7999878,0.349811278,-0.046207425,-0.11345499,-0.196916456,0.282454585,1
292,0.347976054,-0.044436523,-0.080090123,-0.171366863,0.249343257,0
287.6000061,0.346084314,-0.045463849,-0.185197886,-0.179434626,0.354704557,1
288.6000061,0.343209507,-0.045076355,-0.146678217,-0.195160796,0.316438425,0
285.7999878,0.340944836,-0.046115544,-0.213152057,-0.258146112,0.383165801,0
283.7999878,0.337437509,-0.047728594,-0.193918815,-0.262273926,0.364186095,0
283,0.335021847,-0.048974157,-0.171236981,-0.273898656,0.341757796,1
284.1000061,0.332753261,-0.048652331,-0.119658433,-0.229642678,0.290432782,0
283.3999939,0.330668872,-0.048304765,-0.142586754,-0.20534413,0.313614638,1
283.7000122,0.328342558,-0.047275113,-0.11038986,-0.176541601,0.281671276,0
283.6000061,0.326589559,-0.045989153,-0.111972432,-0.172903183,0.283507381,1
285.7000122,0.324946856,-0.043051731,0.00074004,-0.105058511,0.171048441,1
287,0.324507796,-0.039386169,0.064449827,-0.02229711,0.107592185,0
286.8999939,0.323827505,-0.036124008,0.059669785,0.058950678,0.112625758,0
286,0.32349886,-0.033747942,0.015735683,0.066048942,0.15681339,0
285.6000061,0.323225527,-0.031760413,-0.003746676,0.033767775,0.176549278,1
286.8999939,0.322599855,-0.028967774,0.059961041,0.033905665,0.113095089,0
285.7999878,0.3219923,-0.027174339,0.047501783,0.048942333,0.125807875,0
285.6000061,0.321995849,-0.025585038,0.087331935,0.092054866,0.086231251,1
285.8999939,0.321776893,-0.023840832,0.200199332,0.158437345,-0.02638262,1
288,0.322132149,-0.020796139,0.320656173,0.287736275,-0.146585935,1
288.1000061,0.323247165,-0.018098764,0.26003158,0.369484326,-0.085707816,0
286.7999878,0.324529284,-0.016636711,0.120741302,0.331872189,0.053835986,0
286.5,0.325367066,-0.015493454,0.095290866,0.225194135,0.079539946,0
284.5,0.326279187,-0.015745384,-0.07517598,0.066521787,0.250260316,0
284.2000122,0.326765346,-0.015955798,-0.100709365,-0.038303018,0.276047224,0
283.3999939,0.327214509,-0.01646442,-0.168904569,-0.163361182,0.34449595,1
284.6000061,0.327126329,-0.015868979,-0.035825622,-0.144734292,0.211670524,1
285,0.327019443,-0.014947834,0.006428851,-0.094019693,0.169669573,1
287.2999878,0.327005019,-0.012516391,0.184864501,0.073438829,-0.008512558,1
288,0.32758342,-0.009994398,0.239309584,0.203675464,-0.062704121,1
290.2000122,0.328365759,-0.006430921,0.283784806,0.334963186,-0.106925824,0
290,0.329315066,-0.003690005,0.271679312,0.376057172,-0.094566811,0
287,0.330431405,-0.003489789,0.087217295,0.304063233,0.090148724,1
288,0.331029216,-0.002619052,0.14889444,0.240211976,0.028725095,0
283.8999939,0.331756852,-0.00462951,-0.103329747,0.062699373,0.281202798,0
280.7999878,0.331335758,-0.008209505,-0.253948167,-0.098793034,0.432074735,0
279.5,0.330321363,-0.011780358,-0.197057414,-0.262550961,0.375437496,1
279.8999939,0.329306398,-0.014171437,-0.160458037,-0.289592643,0.339091634,0
279.6000061,0.32842057,-0.016077059,-0.174218199,-0.251851748,0.35310531,0
279,0.327849244,-0.017780534,-0.118726257,-0.214773021,0.297866881,1
281,0.327221938,-0.017574637,-0.039607547,-0.157567585,0.219001684,1
282.2000122,0.32711308,-0.016407412,0.007911848,-0.071355211,0.171735801,0
279.7999878,0.327004033,-0.016897801,-0.086899703,-0.056289834,0.266800863,0
278.3999939,0.32637594,-0.018015903,-0.142208628,-0.104856475,0.322363298,1
278.7999878,0.325061811,-0.018414562,-0.126366662,-0.168417744,0.306774842,0
278.2000122,0.323691387,-0.018910935,-0.150058346,-0.198314006,0.330720035,0
277.5,0.321801386,-0.019545007,-0.177715663,-0.215121214,0.358630862,0
273.2000122,0.31981779,-0.022677722,-0.179996361,-0.240506861,0.361165067,1
276.8999939,0.317592316,-0.022405146,-0.066695708,-0.201046468,0.248117922,1
279.1000061,0.315866078,-0.020465732,0.127029722,-0.056793462,0.054645999,0
278.7999878,0.315306394,-0.018907034,0.14073806,0.095027908,0.041191167,1
282,0.315265185,-0.015333247,0.314579109,0.275506247,-0.132396377,1
284.7000122,0.316057692,-0.010553538,0.381888034,0.396144531,-0.199451798,0
281,0.3172766,-0.009145504,0.205399396,0.426752004,-0.022709655,0
276.7999878,0.317865843,-0.010729214,0.004952929,0.280188553,0.177990315,0
