CP,MA,MACD,K,D,R,Trend
87.0,-0.24593632792344722,-0.018420186318279064,0.049811953356465016,0.07081673052045069,0.018480707609412537,0.0
86.26000213623047,-0.24564019117996594,-0.021420658341946015,0.025775094240734497,0.07282549206094657,0.042636089808012416,0.0
85.38999938964844,-0.2454630105068922,-0.026424377339552847,-0.0025068419557051323,0.04240799327066463,0.07103654894674818,0.0
83.4800033569336,-0.2452506552551934,-0.03616009815020558,-0.06467812756811396,-0.024242086410280188,0.1333263573608801,1.0
83.94999694824219,-0.24538179735939133,-0.04212944395526906,-0.049348677757430404,-0.06797512825290039,0.1181154302113468,0.0
83.13999938964844,-0.2452479787309165,-0.04904043664078851,-0.09542370617877205,-0.12206635338376423,0.1643089811532659,1.0
83.44000244140625,-0.2454603982627249,-0.053176380218712696,-0.08485499095138886,-0.1338121320702831,0.1538587883058877,1.0
83.70999908447266,-0.24645469485539115,-0.05518348158987774,-0.07533822678713574,-0.14894174569354196,0.14446054638106715,1.0
84.37999725341797,-0.24795800503672766,-0.054261598077123024,-0.051734636598280107,-0.12350810968047869,0.12097547829107189,1.0
86.5,-0.24849094584224585,-0.04656730450641036,0.05034696863893515,-0.0448004762808004,0.01901239501214497,1.0
87.80999755859375,-0.2486508936648749,-0.036158668646582,0.10601310066760973,0.06077286027071881,-0.03653521519881317,1.0
88.44999694824219,-0.248656791305561,-0.025813776520895795,0.1332673376139029,0.16847135668799817,-0.06367093046796159,0.0
86.02999877929688,-0.2485356244247289,-0.025105553407507746,0.030663349616297332,0.15701256641999095,0.039051579066217125,1.0
86.26000213623047,-0.2488499614876017,-0.023757715765193175,0.04424553056402341,0.12105471032146105,0.025587919514492866,0.0
85.22000122070312,-0.24867490263518358,-0.02585405195747723,-0.0009293684968029886,0.0429324241950892,0.07088133983074985,1.0
85.88999938964844,-0.24900835914029748,-0.025334377003875856,0.02826231262157493,0.041534713591694396,0.04180817982723149,0.0
85.41999816894531,-0.2491607898869446,-0.026298098923872724,0.007875842936424113,0.02036223470400834,0.06231317048667098,0.0
83.77999877929688,-0.2492403158125881,-0.03203438503968671,-0.0634147732217315,-0.016013435551933082,0.13372230747854452,0.0
79.8499984741211,-0.24952821713912324,-0.048533345718471906,-0.23435177360949058,-0.1688935215606321,0.304777828559451,1.0
82.97000122070312,-0.25036270072050887,-0.05146420491622916,0.0013789104148766702,-0.17267553692079055,0.06916566508766082,1.0
83.9800033569336,-0.2504807909303535,-0.05025715106831276,0.046915667209489635,-0.10844677366198237,0.023747428705054686,0.0
82.37000274658203,-0.2501066960630842,-0.05392862994588147,0.008775552906971639,0.03308934651345771,0.06200606327900944,1.0
82.44000244140625,-0.25024914828675404,-0.05618349336424968,0.01048716878633739,0.038391749782201716,0.060412967530510585,1.0
84.98999786376953,-0.250445821196752,-0.04962793900186777,0.07105204490525414,0.052442734069116474,-3.338859810898424e-05,1.0
85.98999786376953,-0.2501341133255288,-0.041037807514614055,0.09485978670819847,0.10255650768742786,-0.023722610551325657,0.0
84.1500015258789,-0.25012528898804426,-0.03973907739623332,0.051281896417828,0.12630507691980375,0.01997379944820309,0.0
82.91000366210938,-0.25096857541971135,-0.04231332801226454,0.021923994813581784,0.09770530297309464,0.04945022062103834,1.0
86.16000366210938,-0.25232080805590695,-0.03399918259882757,0.1021677246247193,0.10195961986061039,-0.030674989762079195,1.0
87.23999786376953,-0.25213997954684725,-0.023960287169722514,0.16859379647117292,0.17025247876913188,-0.09698254232108164,0.0
86.02999877929688,-0.25172921960903405,-0.0197698708610898,0.11917058549364702,0.22686432976998527,-0.047440812196673364,1.0
86.26000213623047,-0.25136433098378597,-0.01575456636304221,0.12162304497448093,0.2381901484370426,-0.04977475267119335,0.0
86.12999725341797,-0.2511183654195569,-0.013036023708127039,0.11834581101229495,0.2089383477970999,-0.046378999843261895,0.0
85.58999633789062,-0.25078039099604915,-0.012633403520243287,0.10442258511776237,0.2003527941270447,-0.03233725522355204,1.0
85.62999725341797,-0.2501447933086697,-0.012255615029370174,0.10555176389718447,0.19099690019678633,-0.03334791541836491,1.0
85.93000030517578,-0.2484351299505354,-0.011096914242565259,0.11343171272992462,0.18813613848188943,-0.04110934580706369,0.0
85.88999938964844,-0.24748759540069903,-0.010391404249765394,0.08813504823437651,0.1786543580437381,-0.01569416300804193,1.0
86.19999694824219,-0.24682374065919152,-0.008965919246279435,0.09966756411432874,0.17522886041518845,-0.02710816072508808,1.0
86.36000061035156,-0.24564032077144313,-0.007456378828523948,0.10566533210196571,0.17070765743636407,-0.032987410690386326,1.0
87.19999694824219,-0.244432116802485,-0.0037936324651537336,0.12251150629510858,0.19071980984501036,-0.04971506700175768,1.0
87.80999755859375,-0.24368600710909902,0.0008036703990757355,0.15470231231974005,0.2227581260499598,-0.0817873552851847,0.0
87.73999786376953,-0.2430451366339943,0.003977193412617572,0.1511312689924182,0.24922596468476715,-0.0780977943572252,1.0
87.87000274658203,-0.24192528572720115,0.0066179145406759544,0.1270232004741653,0.2518523746068406,-0.053871208378901414,0.0
87.87000274658203,-0.24043444721686938,0.008408952244398964,0.10219322108849609,0.22128426879891305,-0.02892271167372784,1.0
88.05999755859375,-0.2398221436604691,0.010101845683721734,0.11198722616563145,0.1984966100342695,-0.038598199571925285,0.0
85.70999908447266,-0.23945038324200407,0.00383838106834975,-0.08814997304490248,0.07323402440488007,0.16165751667698042,1.0
88.0199966430664,-0.23938689125647156,0.005830803075008648,0.026163210379217063,0.028973364968909815,0.04746285015066657,0.0
87.22000122070312,-0.23876081181340217,0.004647373907069599,-0.005876135649905185,-0.03964045688617494,0.07962071293702866,0.0
86.55999755859375,-0.23831575887169631,0.0014214420030890997,-0.03231253951216866,-0.00713473886417549,0.10617563341596625,1.0
86.93000030517578,-0.23790304122068004,-0.0001812939919331313,-0.017435678407986127,-0.03251565590169064,0.09141728878789229,0.0
86.69999694824219,-0.23740094941221712,-0.0023503719956346303,-0.02662513823054116,-0.04459455286528464,0.10072526494599053,0.0
85.66999816894531,-0.2370420720532175,-0.007414449696331142,-0.06791482542128781,-0.06532024699069232,0.1421334683317152,0.0
85.0999984741211,-0.23695089445826423,-0.013266744194080471,-0.0907665919723319,-0.10800956090013769,0.1651037509371722,1.0
85.4800033569336,-0.23709777564689166,-0.016730674131925357,-0.04366570898207287,-0.11792956355290235,0.11812138386076126,0.0
85.1500015258789,-0.23718527429741232,-0.020480646587962368,-0.055169431378521476,-0.11050973261842187,0.1297436220304932,0.0
84.91000366210938,-0.23758935064785786,-0.024133876064910704,-0.06353311287183865,-0.0946557014143477,0.1382258191565292,0.0
84.44000244140625,-0.23822358100911847,-0.028381761504777187,-0.07993716285458724,-0.11577092387339968,0.15474838463143223,0.0
84.0199966430664,-0.23896634164468825,-0.03289301172521523,-0.09460123139604432,-0.13872592323701716,0.16953096852447955,1.0
85.70999908447266,-0.23985825485269005,-0.03102996281628258,-0.024037589308938605,-0.11573355730986994,0.09908584164840001,1.0
86.37000274658203,-0.24029347523497888,-0.02737938106111769,-0.002222843186530543,-0.07049222242413437,0.07738961059645427,1.0
88.91000366210938,-0.24060180916460783,-0.01655111692890244,0.1647441839905942,0.08048519805003217,-0.08945890165077192,1.0
90.18000030517578,-0.2395876251928823,-0.004149711391750957,0.2049706298056913,0.21380181277161428,-0.12956683267653393,0.0
86.93000030517578,-0.23885438802048445,-0.004643351808579017,0.03203785887845962,0.2337465547161832,0.043484452899469415,1.0
87.87000274658203,-0.2387836132876818,-0.0022718157146310145,0.06699831004054461,0.17684397261790788,0.008642516245592917,0.0
86.13999938964844,-0.23828008119741528,-0.005944072594513752,0.0028391598838225607,0.05917359449378486,0.07292018076996037,0.0
85.29000091552734,-0.23834443672293362,-0.011588525248725643,-0.028673613657797033,0.023830592401444712,0.10455146853866253,0.0
84.54000091552734,-0.238576587522715,-0.018405437077243066,-0.05648693934181786,-0.04805599570932011,0.1324833083092032,0.0
84.0199966430664,-0.23873316236944672,-0.02535244795372955,-0.07577258596856287,-0.09381954302036434,0.15188746888190552,0.0
83.6500015258789,-0.23887634353317344,-0.03185865025561519,-0.08949674561950002,-0.12922746716393843,0.16573014233823757,0.0
83.12999725341797,-0.239222518643876,-0.03841003927603769,-0.10879640869173289,-0.15967916434361878,0.18514831907530316,0.0
82.94000244140625,-0.2396202980844197,-0.04390156161533571,-0.08814980804405229,-0.16688438299895653,0.1646202319518932,0.0
82.61000061035156,-0.24000478376134027,-0.0489336348911012,-0.09921476224712499,-0.1725415477649344,0.17580369953867472,0.0
82.19000244140625,-0.24035162654288272,-0.05382731954382032,-0.10692901295795675,-0.1714542893792098,0.18363646349265356,0.0
80.77999877929688,-0.2406986772121749,-0.06162107296493089,-0.14940296682678997,-0.20711251189351712,0.22622893046407233,1.0
80.87000274658203,-0.24188446854712492,-0.0669579168042663,-0.09318026522828439,-0.20359936728765285,0.17012474182759094,0.0
80.7300033569336,-0.24322500612259915,-0.07102067715068106,-0.09695330879845927,-0.19779186018240993,0.17401629821922876,0.0
80.02999877929688,-0.24529109616803121,-0.07577212510430752,-0.11584419997318487,-0.17825553240017167,0.19302570207485628,0.0
79.88999938964844,-0.24789099582003016,-0.0792768559368105,-0.10694009755589748,-0.18626562457322338,0.18424011219790992,0.0
78.76000213623047,-0.24965082462688334,-0.08482875593409298,-0.1373278134323711,-0.20976938057464026,0.21474634047416388,1.0
79.5999984741211,-0.2519713813186591,-0.08582626533926102,-0.07027768804855786,-0.18324276634035597,0.1478147273495704,1.0
79.9800033569336,-0.2535978145913594,-0.0846665984426353,-0.050846887980329006,-0.1505880740863611,0.12850243940000095,0.0
79.31999969482422,-0.2548922899126366,-0.08504803856502333,-0.0720985993381389,-0.11261489572488306,0.14987266273591004,1.0
79.41999816894531,-0.2561630305376444,-0.08428143865932014,-0.05865349188819696,-0.10584777069326388,0.13654606712350728,1.0
80.4000015258789,-0.2572666629986463,-0.07990066631797163,-0.018565103979942633,-0.08705488371398645,0.09657619091223225,1.0
80.77999877929688,-0.2580056573355516,-0.07459376663931952,0.013610394042198484,-0.03715948404686953,0.06451920444651069,1.0
82.41999816894531,-0.2585015799896863,-0.06472198062770883,0.09143271500916804,0.050212930781493866,-0.013184605104598816,1.0
83.22000122070312,-0.25850277109308384,-0.05398363097283613,0.14997081431851053,0.1483257552294885,-0.07160419313864065,1.0
84.16000366210938,-0.25819836333384816,-0.04225445302123329,0.19852868706993293,0.25597548853113555,-0.12004355475532164,0.0
83.5999984741211,-0.2575260149361361,-0.03452346700659243,0.13076758692582668,0.27887412375772597,-0.05216394361703295,0.0
81.38999938964844,-0.2566235221942944,-0.035119949438635854,0.033053759294115685,0.2108110601461571,0.04566839486830159,0.0
81.05999755859375,-0.2563428418488748,-0.036418856768066964,0.01850713801007078,0.10601190143483999,0.06033352686541133,0.0
80.87000274658203,-0.2561134965371181,-0.03782043643899578,0.010151033321815836,0.035795274151593316,0.06880814212617253,1.0
80.97000122070312,-0.2557461594565298,-0.03838929222355505,0.01462646724497875,0.02506791866743448,0.06445121863495752,1.0
81.38999938964844,-0.25531380856227,-0.037308825267340986,0.03326696791334824,0.03366037270364002,0.045929228257977746,0.0
80.97000122070312,-0.2544620708610219,-0.03754743303486885,0.0019988515560979193,0.02891464922811719,0.07731585476605972,0.0
80.26000213623047,-0.25395085204143075,-0.039714769534799466,-0.038809275775800824,-0.0021927890147180494,0.11824249210823226,1.0
80.4000015258789,-0.2537343151909882,-0.04073896159516722,-0.03185914414116196,-0.040105731423831774,0.11141087034330943,1.0
80.58999633789062,-0.2533013510763488,-0.04070095562252652,-0.03457081535327576,-0.061394587499862374,0.11424105128458178,1.0
80.83000183105469,-0.2528439200481834,-0.039676165215138795,-0.02721279406546006,-0.05464362383687659,0.10700153958536723,1.0
80.97000122070312,-0.25258651962050244,-0.03819910796502088,-0.019628554307222254,-0.0475235192044908,0.09953580927517337,0.0
79.93000030517578,-0.25239398796490625,-0.040036062093293544,-0.07568313705731711,-0.07145686710747569,0.15570890133275517,0.0
78.94999694824219,-0.25292635676439756,-0.04426417640387352,-0.12852560914596667,-0.1304357761645092,0.20866988258833477,0.0
78.94999694824219,-0.25394049084317094,-0.047285987694279066,-0.10098212024148219,-0.17779542497414744,0.18124490271022356,0.0
78.94999694824219,-0.25520937876734795,-0.049328249643415235,-0.10093646999126529,-0.1924964320392306,0.18131776134582347,0.0
78.1500015258789,-0.25632738631521573,-0.05305549550487742,-0.1412009785228534,-0.19987519989113606,0.22170077862267198,0.0
77.62999725341797,-0.2570645304691443,-0.05719494556452424,-0.1324759881863828,-0.21820910794536674,0.2130942968909056,0.0
76.69000244140625,-0.25785344050463116,-0.06291056004059667,-0.14907572789187876,-0.24623308045245215,0.2298125450605497,1.0
79.12999725341797,-0.25884561375069964,-0.05933719672889584,0.03730880593094309,-0.14231383858928615,0.043546519561320156,0.0
78.19000244140625,-0.2592053130060235,-0.05898368163005114,-0.013822954483662258,-0.073240116012363,0.09479678815896209,0.0
78.1500015258789,-0.25993309225818345,-0.0583728840623791,-0.015962261521898547,0.004251676701773546,0.09705460323967938,1.0
78.23999786376953,-0.2605584517377576,-0.05716522248585265,-0.011022770000566262,-0.023884370073242563,0.09223361962027278,1.0
78.66000366210938,-0.26096774123280353,-0.05448230971451679,0.011891298957004682,-0.00891479907115306,0.06943805842407229,1.0
78.94999694824219,-0.2613015225896144,-0.051075954988720265,0.02773451646816851,0.016523247842657077,0.05371334853372388,0.0
78.94999694824219,-0.26160845465312926,-0.04803867846702757,0.027791237378590194,0.03911878810611498,0.053775135103562736,1.0
78.98999786376953,-0.26198049474137636,-0.04520138582178478,0.030026430302708823,0.049676158095021364,0.05165844951914992,0.0
78.70999908447266,-0.2623797994025862,-0.043543345564993216,0.03679424250546802,0.05495029694389909,0.04500914451554202,0.0
78.70999908447266,-0.2625737557378055,-0.04196196725806288,0.03685473346161495,0.060226627711271505,0.045067160617992,1.0
78.9000015258789,-0.26250276781527876,-0.03987067653006729,0.04915077057800746,0.07135985213265231,0.03288963041964221,0.0
78.9000015258789,-0.2623804132508708,-0.03799146212646217,0.06803505128681911,0.08954664392632333,0.014123856488319222,0.0
78.76000213623047,-0.2622580646498254,-0.036733066983968575,0.05799545742167109,0.10185368583476007,0.02428195699040204,1.0
78.80999755859375,-0.2619571975424947,-0.035387614358083255,0.06167639291172181,0.10914546036821104,0.020719527996732417,1.0
79.45999908447266,-0.2615020797030417,-0.032132404772649545,0.10870201870127064,0.13281964797732093,-0.026187591436988882,0.0
79.31999969482422,-0.260616743613104,-0.02986199811332467,0.081746126159515,0.14664604016961966,0.0008868073200409616,0.0
79.12999725341797,-0.2604289613582164,-0.02854395118798606,0.06500645543919968,0.1485846178346208,0.01774498411507722,0.0
79.08999633789062,-0.2600382896955049,-0.027523109721599007,0.0698587426990572,0.1259720859511403,0.013011202789387622,0.0
78.98999786376953,-0.259647510556342,-0.026932474446990477,0.06063852032192217,0.11368434398927532,0.022349930960137696,1.0
79.2300033569336,-0.25930801625445243,-0.025633552904821087,0.07175840354392794,0.11761498133776002,0.011348553391194283,0.0
79.04000091552734,-0.2590171251144936,-0.025124928710438876,0.05199070323028027,0.10721314950758602,0.03123475921735175,0.0
78.62000274658203,-0.2588560044982019,-0.025953276340778497,0.0024030638632560044,0.07331152753010066,0.08094090395633345,1.0
78.66000366210938,-0.25880848047289656,-0.026396658498931243,-0.022163677277101786,0.01863504001112074,0.10562615032809647,0.0
78.56999969482422,-0.25876099449694345,-0.026935643331442577,-0.04240190758767685,-0.03631533676246336,0.1259828857295247,0.0
78.23999786376953,-0.258662154256737,-0.02828621105738263,-0.11174832039577144,-0.10276820757463166,0.1954478034879206,1.0
78.76000213623047,-0.2586525935613463,-0.02762717882737284,-0.025807262039676836,-0.1048891915105868,0.10962524994157559,1.0
79.37000274658203,-0.25855382369156577,-0.02512201133485292,0.05843007327454011,-0.04618997289629004,0.025506419296556716,1.0
79.41999816894531,-0.25829006905428387,-0.022931237480927555,0.06540060274823555,0.05693694089635473,0.01865439435150796,0.0
79.04000091552734,-0.2579748684828759,-0.022342363803042248,0.013018326595639179,0.07953920112529361,0.07115517489219982,1.0
79.41999816894531,-0.2577759026347902,-0.020663805428239323,0.06552263657693244,0.08366814440971525,0.018769369158450986,0.0
79.41999816894531,-0.2576499449994068,-0.019326110275268548,0.06559477805006948,0.08378120535825699,0.018815731792307517,1.0
79.51000213623047,-0.25748612329426146,-0.01799218233391384,0.10150315726950913,0.1352924607385419,-0.016974143460689314,1.0
79.5999984741211,-0.25724655052400525,-0.01667631303752818,0.11560971886347236,0.16445053135850649,-0.030962201228760217,0.0
79.51000213623047,-0.25697177106679014,-0.015946486217645377,0.10168378717713275,0.18545964170684073,-0.016917765857078628,0.0
79.27999877929688,-0.2566942278954262,-0.016117511678625993,0.06594225285883126,0.16475791462756903,0.018942272006014612,1.0
79.51000213623047,-0.25654375959399145,-0.01556910829599771,0.10184327284507191,0.15674379035174787,-0.016840244575984386,0.0
79.41999816894531,-0.25627967706804955,-0.015453317580477122,0.08791020592598041,0.14872551647070853,-0.0027886743932010218,0.0
79.37000274658203,-0.25592627971911835,-0.015554085985224566,0.08020354093223199,0.1570276790862812,0.005036493723689527,1.0
79.73999786376953,-0.2555971343385924,-0.01452370672514642,0.13791778671350968,0.17802835468502656,-0.05255924907499559,1.0
80.36000061035156,-0.2551434811916906,-0.011844680257739977,0.20216488974135013,0.24454141875421123,-0.11668784926079279,1.0
81.19999694824219,-0.25443272439160153,-0.007222911684037611,0.24791642871001146,0.34217501384174187,-0.1623208855279602,1.0
81.30000305175781,-0.25363516920952095,-0.003420668724878015,0.1670626076098262,0.35914148783760924,-0.08134856186682995,1.0
81.44000244140625,-0.25297528474127734,-0.0001799383783563254,0.10901358563311814,0.3049135552406303,-0.023181037469725784,1.0
81.80999755859375,-0.2522908338912397,0.0032958691974995682,0.13999253961152477,0.24208582589329053,-0.05404148916828503,1.0
83.22000122070312,-0.251403283940501,0.010135190997039873,0.257809272773698,0.2949137189666188,-0.17173972019115943,1.0
84.44000244140625,-0.2502368070432813,0.01894560656172236,0.22064261501749283,0.35989820279022894,-0.1344545604362038,1.0
84.87000274658203,-0.2487398928604942,0.026756692400078275,0.1907163629613305,0.3894268319396787,-0.10440980652183918,0.0
84.87000274658203,-0.24715043697350633,0.03236565742870276,0.15142519369802085,0.3274954546683766,-0.06500013554087532,1.0
85.19999694824219,-0.2455847105387922,0.037206617755886545,0.16244293778774793,0.2936145444775782,-0.07589937805349606,1.0
85.8499984741211,-0.24390477586368023,0.04238143430619002,0.18884741955875417,0.29252645439381914,-0.10218535838794365,0.0
85.4800033569336,-0.24198615405025575,0.044603133159670794,0.15031138936874341,0.2918779672198806,-0.06353082690192181,0.0
85.1500015258789,-0.24022907517489148,0.04460911600701401,0.1295466386710315,0.27272737674578484,-0.04264757504874618,1.0
85.76000213623047,-0.2385362302574734,0.045787643224161484,0.15330162785342627,0.2520344004581751,-0.0662840632162244,0.0
85.56999969482422,-0.2366642045290036,0.04539644099831977,0.1460414314562927,0.24954858704162897,-0.05890536594472129,0.0
84.7300033569336,-0.23494292239052364,0.041768103300161306,0.11184410440583108,0.23924303256457288,-0.024589538160437095,0.0
84.62999725341797,-0.23361589234683194,0.03793385111814085,0.09963377146660811,0.2080003569028777,-0.012260704627938233,0.0
83.55000305175781,-0.23254262611684975,0.030949110877921546,0.03668201404514665,0.14433698810036197,0.05080955324625261,0.0
82.0,-0.23178814921553484,0.02011975039616936,-0.052070162723600134,0.04891467695690196,0.13968023032718235,1.0
82.37999725341797,-0.23149054899072466,0.01237236347714935,-0.04201320218018572,-0.03354473233323115,0.12974176995540476,1.0
83.73999786376953,-0.2311901793389495,0.010161181782849844,0.01974441149792825,-0.04340483530624231,0.06810265630838154,0.0
81.94999694824219,-0.23090327011230963,0.0025662282775768775,-0.08754182239750816,-0.06405449029523257,0.17550739009436284,1.0
82.5199966430664,-0.2314304868029702,-0.0018590990895821643,-0.028146194576686115,-0.055981746937790615,0.11623026202353996,0.0
80.5,-0.2319201201807824,-0.01176510151358526,-0.13601773147028978,-0.14665821342985882,0.22422029852659728,1.0
82.55999755859375,-0.23295641854259155,-0.013228558420371125,0.013580490432734222,-0.08778995883512594,0.07474057609248151,0.0
82.08999633789062,-0.23352526367997642,-0.015887673058414726,-0.00659507368059467,-0.0752439148261819,0.09503463953417345,0.0
81.94999694824219,-0.23439736475871267,-0.018432603626092423,-0.012579051698981375,-0.0033842779266587647,0.10113711674037816,1.0
82.19000244140625,-0.23520768464666572,-0.019683260054423894,0.0030968754838423852,-0.009487223352310328,0.08557968860482756,0.0
82.05000305175781,-0.2358642261477338,-0.021081309096918303,-0.003206279015828504,-0.007514375417712558,0.09200134201122688,0.0
82.05000305175781,-0.2367239770120489,-0.02214582840897248,-0.0031646190853753977,-0.0020337177783432032,0.09207818084695767,1.0
82.55999755859375,-0.23753275886762526,-0.021358640621821048,0.020992280243752444,0.008384114673505416,0.06803978014346936,1.0
82.61000061035156,-0.23797678091253874,-0.020552521602667205,0.02332986795005128,0.023832129104711598,0.06582069092226583,1.0
84.0199966430664,-0.23838047539676013,-0.015531973298092961,0.12179511393591744,0.09657719136992574,-0.03252605671904905,0.0
83.55000305175781,-0.23811087605156375,-0.013082869829449959,0.12100134324176642,0.1547972423493892,-0.031613787820890624,1.0
83.5999984741211,-0.23754908783142117,-0.011067745662487851,0.12412614090546001,0.2134755351258306,-0.03462008742112047,0.0
83.5,-0.2370763855125882,-0.009879711348385587,0.11816004108161321,0.21135933806039592,-0.02853548967435353,0.0
83.2699966430664,-0.2369984635352665,-0.009755665419872323,0.10431086160106008,0.20164296694617562,-0.014567812411423606,1.0
83.69000244140625,-0.2364986005009451,-0.00845537349682846,0.12985738541958708,0.20497935529840322,-0.03999583858811702,1.0
84.0199966430664,-0.23603915879335735,-0.006526357444456357,0.14995847351477132,0.2234906931418519,-0.059978429182010747,1.0
84.3499984741211,-0.23494392661110228,-0.004126287815437712,0.16901030369002235,0.26115526554202073,-0.07891176199651409,0.0
83.93000030517578,-0.23431624348835012,-0.0037050828292635616,0.12907985313539383,0.26070255358157896,-0.03886281422168057,0.0
83.12999725341797,-0.2336748300133053,-0.006015587028475877,0.06178264602163159,0.2093711326011587,0.0285528899717441,1.0
83.22000122070312,-0.23321173247773275,-0.0076867326015944,0.06906307694822865,0.15118704649017412,0.02139095598426708,1.0
83.31999969482422,-0.23278907437670962,-0.008806864312638154,0.06125791693489196,0.11170465216120906,0.02931461279618164,1.0
83.36000061035156,-0.2323013806977216,-0.009668066486412111,0.06503198867155165,0.11359625404974324,0.025659037717557766,1.0
83.69000244140625,-0.231802721764004,-0.00941908067916918,0.09567257531871616,0.12908691386128876,-0.004863052412112808,1.0
83.79000091552734,-0.23135259977293945,-0.009014486294567341,0.08042527560899519,0.1402451416155833,0.010502743674560413,0.0
83.79000091552734,-0.23088882512239,-0.008801917899616356,0.06055121627496469,0.1376366603424321,0.030495299245001595,0.0
83.6500015258789,-0.23080630991242118,-0.009175466804533097,0.03985479277296976,0.10514246232379364,0.051310218842865865,0.0
83.6500015258789,-0.23063456010394456,-0.009570891395976876,0.020479593967544583,0.07024523469676268,0.07080391360361915,1.0
84.16000366210938,-0.2304763225107081,-0.008400661861261371,0.10671763614419885,0.09712093225877658,-0.01531563275824805,0.0
83.41000366210938,-0.2301530783919553,-0.009915743347615726,-0.019939897286868673,0.06231160815104299,0.1114603963470657,0.0
83.08000183105469,-0.2299704144748473,-0.012218633308888395,-0.07567424372870739,0.006335911160606149,0.16731323832260994,1.0
83.87999725341797,-0.2299906067631954,-0.011615966495069178,0.05952991170746953,-0.021134250388970904,0.03222757827959796,0.0
83.6500015258789,-0.22988373704394305,-0.01193018689447216,0.020729633310513387,0.002541494011882671,0.07114635192917872,1.0
84.0199966430664,-0.22992835917441187,-0.011102706297274147,0.06097845294007039,0.08209359725730818,0.031016027411706112,0.0
84.0199966430664,-0.22975937391694007,-0.010534696117792073,0.06104651461003103,0.08297650390744375,0.03106646071328982,1.0
84.3499984741211,-0.22937398317385138,-0.009155200697376697,0.11005992139623708,0.1349799375285081,-0.017828451241911722,1.0
84.44000244140625,-0.2289235728960479,-0.007897935984065702,0.12066433291407477,0.16972592230509215,-0.028314368069284668,0.0
83.87999725341797,-0.22847573683084768,-0.008762203734463195,0.033522556731118154,0.1537028896053145,0.05894590266359718,1.0
84.0199966430664,-0.2281900702760441,-0.009113223489079343,0.055387304803996305,0.1218753383185029,0.03719964900010492,1.0
84.3499984741211,-0.22795573876350883,-0.008469951182434555,0.10685901855409875,0.11383860625162466,-0.014153570481150906,1.0
84.81999969482422,-0.22765915533330505,-0.0066213323462486805,0.18016100451194225,0.19920383197612648,-0.08733706231068676,0.0
84.20999908447266,-0.2272353758285856,-0.0071910587592452025,0.06761725964877942,0.20632342912565585,0.02532517654024483,0.0
84.12000274658203,-0.2269386107052845,-0.008040542810168617,0.055013936446574346,0.17614189247963571,0.038046993589679945,1.0
84.44000244140625,-0.22666612506549796,-0.00783084189235438,0.10014380269130668,0.12956003929218177,-0.006964378948360874,1.0
86.27999877929688,-0.22644498019743264,-0.002089401082836656,0.35934955138944297,0.2993912918958275,-0.26605163408034405,1.0
86.83999633789062,-0.22552322697775024,0.003961775130179925,0.1913306568082787,0.37874765095144614,-0.09791424607356485,1.0
88.52999877929688,-0.22436040631846474,0.01368435905088997,0.30107030358717646,0.4957163979814597,-0.20753539956738568,0.0
88.52999877929688,-0.22295641417343603,0.020944771121949465,0.17826292308303673,0.39029705111589674,-0.08460952591870698,1.0
89.94000244140625,-0.22148967715656226,0.03055687749118449,0.18952623373351943,0.38924646783572275,-0.09575434356518833,0.0
88.38999938964844,-0.2197410659173068,0.032743519413527614,0.10848498431653762,0.27713324113907883,-0.014594601284742739,1.0
89.80000305175781,-0.21841104192995708,0.0382458197395134,0.14698840780584563,0.2589267731725269,-0.05297953205112436,1.0
90.08000183105469,-0.21678838424766356,0.04278796804219423,0.15789089842897214,0.24051026417546814,-0.06376353009186164,0.0
90.04000091552734,-0.21511371000441926,0.04553616691797835,0.15645660066829808,0.26843676189634025,-0.062210739889335426,0.0
88.80999755859375,-0.21329773209985958,0.043164830184489314,0.10717018821965509,0.2452566012024144,-0.012805835139377131,0.0
88.7699966430664,-0.21185162508368466,0.04049057840200028,0.10567264845790822,0.21485780448310643,-0.011189803216851694,0.0
88.58000183105469,-0.2105050526960057,0.03714524809993373,0.0965378631943509,0.17997620321581895,-0.001936525933052317,0.0
88.52999877929688,-0.209336498561004,0.033745256236702874,0.09459939448984393,0.1726581127684407,0.00012043465116032891,0.0
88.52999877929688,-0.2080160382796446,0.030495866949898167,0.09468075808314189,0.1662591809326276,0.00015756279703186822,1.0
91.12000274658203,-0.20667073983992063,0.03541668767260712,0.20030042606147175,0.22666428377309353,-0.10534361358266457,1.0
92.29000091552734,-0.20471091550635648,0.04229145215983676,0.21783287103010932,0.29840430082851993,-0.12275756709320457,1.0
92.52999877929688,-0.2029315559706046,0.047742194688125746,0.18055109663496452,0.34839341846240746,-0.08535730138049795,1.0
93.88999938964844,-0.20123806578398049,0.05548147043786075,0.19472318785201084,0.3451465209918093,-0.09941090142051794,0.0
93.83999633789062,-0.1996331871260119,0.060563809029143954,0.17665444051912685,0.32117447592429554,-0.08122366305114298,1.0
94.83000183105469,-0.19804122003312521,0.06672499639166347,0.2113991759966237,0.33913250436613257,-0.11584990763268407,1.0
96.29000091552734,-0.19656225141659336,0.07511695502448473,0.20584570756851744,0.34560733578636865,-0.11017794844915708,0.0
95.05999755859375,-0.19426853748568748,0.07683824875747602,0.11516806572185656,0.3098130688948563,-0.01938181598761039,1.0
