CP,MA,MACD,K,D,R,Trend
295.4200134,294.2546692,1.594904026,58.10411443,73.27370542,41.89588557,0
292.7999878,294.5100037,1.310667918,31.39640508,58.20582824,68.60359492,1
294.1099854,294.5473368,1.177540654,44.75010421,44.75020791,55.24989579,0
288.6900024,294.6033366,0.627456091,0,25.38216977,100,1
291.8699951,294.2666707,0.443002289,35.46750789,26.73920404,64.53249211,1
297.0100098,294.0300028,0.703468402,75.76992608,37.07914466,24.23007392,1
298.9700012,294.1860026,1.055873155,75.60163114,62.27968837,24.39836886,1
300.75,294.5786702,1.461935206,86.45977581,79.27711101,13.54022419,1
302.4299927,295.1953369,1.89743127,92.42790275,84.8297699,7.572097251,1
302.7099915,295.8186707,2.239344826,94.18008414,91.02258757,5.819915857,1
303.7399902,296.3233358,2.563871363,97.16011138,94.58936609,2.839888625,1
305.0499878,296.8780009,2.893413368,96.88023326,96.07347626,3.11976674,1
305.980011,297.482666,3.192818062,97.49866415,97.17966959,2.501335854,1
308.4100037,298.1119995,3.584854567,91.73299947,95.37063229,8.267000534,0
305.6099854,298.9719991,3.627789348,79.35448967,89.52871776,20.64551033,0
303.9299927,299.5699972,3.48606887,71.92746475,81.00498463,28.07253525,0
303.4599915,300.1373291,3.297814052,69.84965165,73.71053536,30.15034835,1
303.5499878,300.847996,3.11991823,70.24751353,70.67487664,29.75248647,1
304.2999878,301.4773295,3.004815598,73.56316411,71.22010977,26.43683589,1
305.7000122,302.5179952,2.992075419,75.98329935,73.264659,24.01670065,0
304.6700134,303.4399963,2.865830927,59.98580779,69.84409042,40.01419221,1
305.7000122,303.9506632,2.816427528,60.78776161,65.58562292,39.21223839,1
308.4100037,304.3993306,2.961806775,83.59652528,68.12336489,16.40347472,0
303.0799866,304.9099976,2.616768562,36.84196437,60.40875042,63.15803563,1
307.9400024,304.9533305,2.704312328,79.47370534,66.63739833,20.52629466,1
308.4100037,305.3019979,2.779575349,83.59652528,66.63739833,16.40347472,1
311.3999939,305.6133321,3.04538377,100,87.69007687,0,1
311.9599915,306.0366659,3.263605173,92.11270027,91.90307518,7.887299728,0
302.7099915,306.4353312,2.659492538,26.9717712,73.02815716,73.0282288,0
302.1499939,306.0553304,2.111205141,23.02812134,47.37086427,76.97187866,0
295.3299866,305.8246643,1.113529757,5.029284836,18.34305913,94.97071516,0
290.0899963,305.2513306,-0.098819463,-2.496646195,8.520253327,102.4966462,0
288.4100037,304.3599976,-1.18155608,2.567118846,1.699919163,97.43288115,0
286.0700073,303.3506653,-2.203055348,0.332090107,0.134187586,99.66790989,1
286.9200134,302.1353333,-2.910462488,6.67151522,3.190241391,93.32848478,0
285.6099854,300.8833333,-3.536034852,1.997850813,3.00048538,98.00214919,0
284.019989,299.6126648,-4.112696271,-0.310653552,2.786237494,100.3106536,0
283.269989,298.1673299,-4.577457255,2.454188678,1.38046198,97.54581132,1
284.2999878,296.4913289,-4.80725633,6.679629712,2.941054946,93.32037029,1
285.3299866,295.239329,-4.850349649,10.01944457,6.384420986,89.98055543,1
287.3800049,293.7319946,-4.665303356,16.66671614,11.12193014,83.33328386,0
284.2999878,292.3299947,-4.712857586,6.679629712,11.12193014,93.32037029,0
282.0599976,290.5233276,-4.875096074,0,7.782115285,100,0
282.0599976,288.5299947,-4.94664935,6.725877349,4.468502354,93.27412265,0
278.6900024,287.1533285,-5.215169056,1.912129689,2.879335679,98.08787031,1
278.8800049,285.589329,-5.350958727,3.151879585,3.929962208,96.84812041,1
281.3999939,284.4926636,-5.195342295,25.58322244,10.21574391,74.41677756,0
281.0299988,283.9133301,-5.043729689,26.8884132,18.54117174,73.1115868,0
280,283.4213298,-4.949631627,18.73798333,23.73653966,81.26201667,1
280.75,283.0166626,-4.759672956,25.90816127,23.8448526,74.09183873,1
281.3099976,282.6053284,-4.511931481,31.26187079,25.3026718,68.73812921,1
281.5,282.3186625,-4.251257122,33.07833921,30.08279043,66.92166079,1
282.1499939,282.1506632,-3.946726334,39.29243508,34.54421503,60.70756492,1
282.519989,282.0759969,-3.633641619,42.82967618,38.40015016,57.17032382,1
284.2099915,281.9573303,-3.212123295,58.98650048,47.03620391,41.01349952,0
282.7999878,281.882664,-2.957747427,48.52171695,50.1126312,51.47828305,1
285.4200134,281.5773295,-2.515738677,100,69.16940581,0,1
288.4100037,281.6519979,-1.9022484,100,82.84057232,0,1
290.0899963,282.0753316,-1.26589907,92.76364012,97.58788004,7.236359877,0
285.7900085,282.6106649,-1.095927549,59.66132276,84.14165429,40.33867724,1
287.1000061,283.0839986,-0.845768546,69.74599207,74.05698498,30.25400793,0
281.1199951,283.6319987,-1.11717455,23.71046103,51.03925862,76.28953897,1
282.0599976,283.6133321,-1.242097298,28.41179494,40.62274934,71.58820506,0
281.3099976,283.6819987,-1.385645351,14.05832609,22.06019402,85.94167391,1
282.519989,283.7693319,-1.38579741,20.83711846,21.10241316,79.16288154,1
283.0799866,283.8873311,-1.325451811,25.42204994,20.1058315,74.57795006,1
285.1400146,284.0053304,-1.098734907,44.74688455,30.33535098,55.25311545,1
285.5100098,284.247998,-0.879071228,48.21775687,39.46223045,51.78224313,1
286.0700073,284.4719991,-0.652279979,53.47101547,48.81188563,46.52898453,0
285.0499878,284.708667,-0.548530217,43.90235523,48.53037586,56.09764477,1
290.4700012,284.7646667,-0.028627991,94.74674141,64.04003737,5.253258595,0
281.7799988,285.276001,-0.31419051,13.2270467,50.62538111,86.7729533,0
277.7600098,285.0333333,-0.855024194,-2.155496457,35.27276388,102.1554965,0
274.4899902,284.3233337,-1.529866682,-2.315362095,2.918729381,102.3153621,0
267.3800049,283.2833333,-2.608333369,-10.08913253,-4.853330362,110.0891325,0
259.0700073,282.0559998,-4.086467093,0,-4.134831543,100,0
258.3200073,280.1873332,-5.257808705,0.853655133,-3.078492467,99.14634487,1
260.6499939,278.667334,-5.92974057,7.957275375,2.936976836,92.04272463,0
258.2900085,277.2400004,-6.576868462,0.762195406,3.191041971,99.23780459,0
258.2900085,275.7053345,-7.008927427,1.839613395,3.519694725,98.16038661,0
258.1199951,274.0900024,-7.281123671,1.326907095,1.309571965,98.6730929,0
257.4200134,272.426003,-7.467246063,0.238856985,1.135125825,99.76114302,1
257.769989,270.5780029,-7.500053348,1.548047247,1.037937109,98.45195275,0
257.0700073,268.7286682,-7.496125364,0.996764831,0.927889688,99.00323517,1
258.5499878,266.7953349,-7.289560833,5.832602804,2.792471628,94.1673972,0
257.5100098,265.0286682,-7.127611817,3.025919967,3.285095868,96.97408003,0
256.2099915,262.8313354,-7.023207504,2.139550318,3.666024363,97.86044968,0
253.4199982,261.1266683,-7.083936267,4.927986396,3.36448556,95.0720136,1
256.2900085,259.5040009,-6.821840467,17.41132068,8.15961913,82.58867932,1
257.9400024,258.2906687,-6.407129539,25.59371075,15.97767261,74.40628925,1
258.6400146,257.6613352,-5.953356418,28.67204191,23.89235778,71.32795809,1
260.6400146,257.6326691,-5.37044749,37.46712045,30.57762437,62.53287955,0
260.1199951,257.7873362,-4.894033819,35.18031414,33.77315883,64.81968586,0
258.4700012,257.752003,-4.596626225,66.42267495,46.35670318,33.57732505,0
257.6000061,257.7640025,-4.380632692,57.32230529,52.97509813,42.67769471,1
258.2000122,257.7180023,-4.113621515,63.59852137,62.44783387,36.40147863,1
260.2900085,257.7233368,-3.690822492,79.62968471,66.85017046,20.37031529,1
261.5100098,257.9146698,-3.220187006,90.02896685,77.75239098,9.971033151,1
263.4200134,258.1640045,-2.662393247,89.04662046,86.23509067,10.95337954,1
264.6400146,258.5873383,-2.097712647,96.0123568,91.69598137,3.987643197,1
264.730011,258.99334,-1.624214319,93.61555105,92.89150944,6.38444895,1
266.8099976,259.4746735,-1.068805425,89.40967127,93.01252637,10.59032873,0
264.2900085,260.1813405,-0.822500653,72.935312,85.32017811,27.064688,0
262.5499878,260.9060079,-0.758958677,59.15585272,73.833612,40.84414728,1
262.6400146,261.3233398,-0.693344345,59.76869775,63.95328749,40.23130225,1
263.4200134,261.636674,-0.571813621,65.07842858,61.33432635,34.92157142,1
266.0299988,261.9553406,-0.261876887,82.84553293,69.23088642,17.15446707,1
267.769989,262.3146729,0.12273803,94.69026916,80.87141023,5.309730836,0
267.5100098,262.8246724,0.401936694,92.35450738,89.96343649,7.645492622,0
267.25,263.4273397,0.595360092,85.55905148,90.86794267,14.44094852,1
270.4599915,264.0706726,0.996185603,94.95202011,90.95519299,5.047979892,0
265.0700073,264.8880046,0.868899899,58.8930916,79.80138773,41.1069084,0
264.8099976,265.2066711,0.738531119,41.03005394,64.95838855,58.96994606,1
268.3800049,265.4266703,0.912760936,68.89733884,56.27349479,31.10266116,1
268.4599915,265.7573364,1.045244641,69.65121898,59.85953725,30.34878102,1
272.980011,266.0120015,1.497702153,94.44898888,77.6658489,5.551011123,1
274.0299988,266.5620015,1.918883537,89.25620703,84.4521383,10.74379297,0
266.9899902,267.043335,1.665405209,34.9055772,72.8702577,65.0944228,0
262.5499878,267.2233337,1.093643873,8.72630433,44.29602952,91.27369567,0
262.5499878,267.2233337,0.633219533,8.72630433,17.45272862,91.27369567,0
259.6799927,267.2173319,0.036326557,0,5.81753622,100,0
253.1600037,266.9679972,-0.951851697,-2.13547796,2.196942123,102.135478,0
249.8600006,266.1099976,-1.978466223,0.318458441,-0.605673173,99.68154156,1
251.25,264.9159983,-2.649364077,8.067304187,2.083428222,91.93269581,1
251.9499969,263.8319977,-3.088963903,10.47031425,6.285358959,89.52968575,0
248.7299957,262.8119975,-3.655044048,-0.583584416,5.984678006,100.5835844,0
246.8999939,261.3633311,-4.202884261,0,3.295576611,100,0
244.9900055,260.1519969,-4.736571432,-2.164492973,-0.916025796,102.164493,0
244.8200073,258.8306641,-5.114285491,1.803668697,-0.120274759,98.1963313,1
245.5099945,257.2599976,-5.296891142,3.843844169,1.161006631,96.15615583,0
244.3800049,255.7299978,-5.469736438,2.009325903,2.55227959,97.9906741,1
244.7299957,253.8233307,-5.514903865,3.534186181,3.129118751,96.46581382,0
243.1600037,251.8699972,-5.612685075,0.316212733,1.953241606,99.68378727,1
243.6900024,250.2813314,-5.583052957,4.65981395,2.836737621,95.34018605,0
243.25,249.023999,-5.531312286,4.576771045,3.184265909,95.42322895,1
243.6900024,247.7373332,-5.392639914,8.096988851,5.777857949,91.90301115,1
245.0800018,246.6713338,-5.111655742,25.40776298,12.69384096,74.59223702,1
245.8600006,246.132667,-4.771036835,32.10302621,21.86925935,67.89697379,1
246.1199951,245.8660004,-4.429059077,34.33473697,30.61517539,65.66526303,0
245.8600006,245.524,-4.131394481,37.40005493,34.61260604,62.59994507,0
244.8999939,245.1180003,-3.927681791,38.50413171,36.74630787,61.49586829,0
244.8200073,244.8626668,-3.729698621,54.4356563,43.44661431,45.5643437,1
245.8600006,244.7240011,-3.449117486,76.79666375,56.57881725,23.20333625,0
245.0800018,244.7820007,-3.252204904,60.78029584,64.0042053,39.21970416,1
245.7700043,244.7993337,-3.005823571,74.94869361,70.8418844,25.05130639,1
246.2100067,244.8166677,-2.743435454,83.98363209,73.23754051,16.01636791,0
245.8600006,244.9386678,-2.534517211,76.79666375,78.57632981,23.20333625,1
246.8200073,245.0140015,-2.265369707,75.07995008,78.62008197,24.92004992,0
245.6900024,245.2580017,-2.118825817,57.02878203,69.63513195,42.97121797,0
245.1600037,245.391335,-2.02214517,39.24529497,57.11800903,60.75470503,1
245.3399963,245.5186686,-1.908995444,37.57695959,44.6170122,62.42304041,1
245.7700043,245.6286682,-1.764287813,34.74998474,37.19074643,65.25001526,1
246.4700012,245.6746684,-1.574966832,50,40.77564811,50,1
246.7299957,245.7153351,-1.387949786,56.80612587,47.1853702,43.19387413,0
246.3800049,245.7560018,-1.253528865,46.5474583,51.11786139,53.4525417,1
248.0299988,245.7906687,-1.002304654,88.74675117,64.03344511,11.25324883,0
247.5099945,245.9993357,-0.835536117,60.69951806,65.33124251,39.30048194,1
248.0299988,246.1786682,-0.653873404,60.21891306,69.8883941,39.78108694,1
249.25,246.3233348,-0.406771485,74.95772197,65.29205103,25.04227803,1
250.2100067,246.6013346,-0.13195581,74.75736169,69.97799891,25.24263831,1
250.3800049,246.8973348,0.098420493,77.11517542,75.61008636,22.88482458,0
249.25,247.1753347,0.187650307,61.44241229,71.10498313,38.55758771,1
250.0299988,247.4013346,0.317643365,72.26071608,70.27276793,27.73928392,0
248.9900055,247.6153341,0.332907484,57.83638157,63.84650331,42.16361843,1
249.5099945,247.8353343,0.382553338,65.04844301,65.04851355,34.95155699,1
250.2100067,248.1253337,0.472931511,74.75736169,65.88072875,25.24263831,1
251.4199982,248.450001,0.634874622,89.67555938,76.49378802,10.32444062,0
249.25,248.8266673,0.581412823,51.82682202,72.08658103,48.17317798,1
252.2100067,249.0120005,0.769026902,91.88104338,77.79447493,8.118956621,0
252.2100067,249.3773346,0.90725415,83.00735891,75.57174144,16.99264109,0
251.8600006,249.7660014,0.977292059,74.02981607,82.97273945,25.97018393,0
251.0800018,250.0213348,0.958805708,62.38806446,73.14174648,37.61193554,0
249.5099945,250.2593353,0.808152789,31.83314006,56.08367353,68.16685994,0
247.9499969,250.3580017,0.556465907,0,31.40706817,100,0
247.8600006,250.2713348,0.345754644,4.333241781,12.05546061,95.66675822,0
247.7700043,250.1146678,0.169548052,4.26944615,2.867562643,95.73055385,0
247.25,249.9406677,-0.011919539,3.933350724,4.178679551,96.06664928,1
247.4199982,249.8073344,-0.140398059,8.849424082,5.684073652,91.15057592,1
247.5099945,249.6333344,-0.232278695,11.35367687,8.045483893,88.64632313,1
247.6000061,249.534667,-0.294437486,12.66388736,10.95566277,87.33611264,1
247.8600006,249.4073344,-0.319041678,17.52873626,13.84876683,82.47126374,1
248.6399994,249.2506673,-0.272460539,28.73560446,19.6427427,71.26439554,1
248.7299957,249.0653341,-0.225681186,30.02865405,25.43099826,69.97134595,1
248.9900055,249.0306671,-0.165717311,33.76442294,30.84289382,66.23557706,0
247.9499969,248.8160004,-0.199812195,20.62986298,28.14097999,79.37013702,0
246.9900055,248.5319997,-0.300828164,14.50017293,22.96481962,85.49982707,0
245.1600037,248.2073334,-0.52252654,12.34056737,15.82353443,87.65943263,0
244.2100067,247.8126668,-0.766050363,5.368188254,10.73630952,94.63181175,0
244.2100067,247.4593343,-0.948115462,5.368188254,7.692314625,94.63181175,0
244.2100067,247.2100016,-1.079954324,7.772856244,6.169744251,92.22714376,1
245.7700043,246.9666687,-1.046495458,31.09119689,14.74408046,68.90880311,0
245.7700043,246.8333354,-1.008355373,31.09119689,23.31841668,68.90880311,1
245.9499969,246.734669,-0.95262392,33.78166939,31.98802106,66.21833061,1
246.2899933,246.6366689,-0.870981348,38.86382505,34.57889711,61.13617495,0
246.0299988,246.5553355,-0.81783096,34.97751097,35.87433514,65.02248903,1
247.25,246.4506683,-0.669546872,53.21369596,42.35167733,46.78630404,0
245.9499969,246.4100016,-0.649443663,33.78166939,40.65762544,66.21833061,0
245.6900024,246.2306681,-0.647032521,29.89535531,38.96357355,70.10464469,1
246.1199951,246.0280019,-0.60346845,36.32274722,33.33325731,63.67725278,1
247.4199982,245.8366679,-0.458755974,55.75477379,40.65762544,44.24522621,0
247.0800018,245.8013346,-0.367271481,50.67261812,47.58337971,49.32738188,1
247.25,245.8073344,-0.277849058,78.76093349,61.7294418,21.23906651,1
247.3399963,245.9466675,-0.19744319,80.75200103,70.06185088,19.24799897,1
247.9499969,246.1553335,-0.083536056,94.24757699,84.58683717,5.752423006,1
248.3800049,246.4046661,0.040962029,78.29733034,84.43230279,21.70266966,1
250.4700012,246.682666,0.304759815,95.33222842,89.29237859,4.667771584,1
250.7299957,246.9959991,0.528706248,98.40969013,90.67974963,1.590309866,0
246.6399994,247.3266652,0.371870199,25.38585356,73.0425907,74.61414644,1
247.6000061,247.3726654,0.321336847,46.61423415,56.80325928,53.38576585,0
243.6900024,247.4599996,-0.033825892,3.439276783,25.14645483,96.56072322,0
243.25,247.3039998,-0.346801727,8.185074638,19.41286186,91.81492536,0
242.8999939,247.0373332,-0.615979274,6.039360939,5.88790412,93.96063906,1
243.6900024,246.8339996,-0.756833031,20.04382095,11.42275217,79.95617905,1
243.7700043,246.7006663,-0.852181749,20.92007273,15.66775154,79.07992727,0
243.1600037,246.5440002,-0.965834704,14.23879909,18.40089759,85.76120091,1
243.3399963,246.2600006,-1.029513989,16.21024026,17.12303736,83.78975974,1
244.3800049,246.0106669,-0.984709169,28.3080289,19.58568942,71.6919711,0
243.7700043,245.8193339,-0.987044938,22.36560375,22.2946243,77.63439625,1
245.8600006,245.5813344,-0.810903227,44.83867528,31.83743597,55.16132472,1
248.2100067,245.4420013,-0.476194525,70.10754982,45.77060961,29.89245018,1
248.8999939,245.4306681,-0.153489931,77.5267644,64.15766316,22.4732356,1
249.5099945,245.326001,0.149751494,84.08590859,77.24007427,15.91409141,1
249.6799927,245.2446676,0.399188344,92.9069621,84.83987836,7.093037904,0
249.4199982,245.4473338,0.569326618,89.88376694,88.95887921,10.11623306,0
248.3800049,245.5686666,0.613175356,74.00450675,85.59841193,25.99549325,1
252.4700012,245.8813334,0.966809541,103.3557656,89.08134642,-3.355765573,0
251.9499969,246.4960002,1.191373766,81.428587,86.26295311,18.571413,0
243.6900024,247.0993337,0.694820549,15.87302741,66.88579333,84.12697259,0
241.6000061,247.0993337,0.131141591,3.936446698,33.74602037,96.0635533,0
237.3399963,246.9546672,-0.651811553,0.992980242,6.934151449,99.00701976,0
236.4700012,246.5666667,-1.327209649,0,1.643142313,100,0
235.7700043,246.108667,-1.897083017,1.802818588,0.931932943,98.19718141,1
236.2100067,245.534667,-2.286845911,4.591084518,2.131301035,95.40891548,0
235.4299927,245.0306671,-2.62837812,3.578716951,3.324206685,96.42128305,1
235.6000061,244.3353333,-2.852444983,4.447906363,4.20590261,95.55209364,0
235.5099945,243.4946665,-3.002669861,3.987724318,4.004782544,96.01227568,1
236.2100067,242.6019999,-3.030307525,7.566519279,5.334049987,92.43348072,1
236.3000031,241.7153341,-3.010248352,8.026623314,6.526955637,91.97337669,1
237.9499969,240.8233348,-2.828604206,18.25910795,11.28408352,81.74089205,0
237.8600006,240.058668,-2.661234806,17.80890094,14.69821073,82.19109906,0
237.25,239.3573344,-2.548438489,14.75737063,16.94179317,85.24262937,0
236.6399994,238.3426676,-2.47968429,13.13129843,15.23252333,86.86870157,1
237.3399963,237.3220011,-2.341718316,30.95718679,19.61528528,69.04281321,0
237.3399963,236.8986674,-2.206939069,36.45077483,26.84642002,63.54922517,0
235.5099945,236.6146667,-2.222175542,27.88001097,31.76265753,72.11998903,0
235.3399963,236.4926666,-2.222350119,23.96299916,29.43126165,76.03700084,0
234.8200073,236.417333,-2.238641574,20.08382759,23.97561258,79.91617241,0
234.8200073,236.3539998,-2.225893949,20.08382759,21.37688478,79.91617241,0
234.3800049,236.2613332,-2.225640091,10.87875325,17.01546948,89.12124675,0
233.1699982,236.191334,-2.296602532,-3.207510775,9.251690023,103.2075108,1
233.7799988,236.0293335,-2.277366759,13.98219716,7.217813211,86.01780284,1
234.4700012,235.9140004,-2.18130017,26.19464294,12.32310978,73.80535706,0
234.3000031,235.7980001,-2.09473731,23.18582254,21.12088755,76.81417746,1
234.3800049,235.6646667,-1.996663843,24.60178569,24.66075039,75.39821431,0
233.9499969,235.4266673,-1.931374279,16.99101756,21.59287526,83.00898244,0
233.6000061,235.1660004,-1.886131022,10.79648264,17.4630953,89.20351736,1
234.3800049,234.9226674,-1.766967529,24.60178569,17.4630953,75.39821431,0
232.9900055,234.7720011,-1.764352579,5.676315273,13.69152787,94.32368473,1
233.5099945,234.4820017,-1.700716642,29.11203755,19.79671283,70.88796245,0
232.2100067,234.2266683,-1.73518077,12.19532295,15.66122525,87.80467705,0
229.4299927,234.0066691,-1.964175941,14.42430399,18.57722149,85.57569601,0
228.2100067,233.6126689,-2.218525158,0,8.873208979,100,0
226.8200073,233.1720022,-2.503402415,-1.035630755,4.462891078,101.0356308,0
225.9499969,232.6386688,-2.767470581,-1.793227552,-0.942952769,101.7932276,1
226.9100037,232.0766683,-2.866241736,12.31080494,3.160648879,87.68919506,1
227.0800018,231.6593353,-2.897401714,14.02622478,8.181267391,85.97377522,0
226.0399933,231.2126689,-2.971759623,8.341269946,11.55943322,91.65873005,1
226.7299957,230.6506683,-2.941108108,14.95682044,12.44143839,85.04317956,0
225.9499969,230.1460012,-2.945798611,11.87216075,11.72341705,88.12783925,0
224.5599976,229.5840007,-3.026786295,2.300835722,9.709938972,97.69916428,1
225.8600006,228.9580007,-2.952040945,15.74399054,9.972329005,84.25600946,1
226.9900055,228.4420003,-2.769695442,25.51910844,14.52131157,74.48089156,1
227.0800018,227.9493337,-2.58808948,26.29762261,22.52024053,73.70237739,1
227.9499969,227.5553335,-2.34691039,33.82352359,28.54675155,66.17647641,0
226.4700012,227.184667,-2.249269333,21.02080658,27.04731759,78.97919342,1
226.6499939,226.8019999,-2.13277884,45.47035039,33.43822685,54.52964961,1
226.9900055,226.6166667,-1.990082756,51.39389171,39.29501623,48.60610829,0
225.3399963,226.5353333,-1.987229486,22.64811512,39.8374524,77.35188488,1
225.7799988,226.4366659,-1.927247618,30.31365554,34.78522079,69.68634446,0
225.5200043,226.4253326,-1.879030644,25.78413885,26.2486365,74.21586115,1
226.7299957,226.332666,-1.723316823,46.86410918,34.32063452,53.13589082,0
226.6499939,226.3093323,-1.588061789,45.47035039,39.37286614,54.52964961,1
228.1199951,226.349999,-1.346730121,71.08010325,54.47152094,28.91989675,0
225.1699982,226.4426656,-1.377632643,25.40443246,47.31829537,74.59556754,0
220.6499939,226.3906657,-1.746714645,-1.897473101,31.52902087,101.8974731,0
219.9499969,226.1299988,-2.071816087,0,7.83565312,100,0
219.9499969,225.7359985,-2.302914755,7.351543209,1.818023369,92.64845679,1
220.5599976,225.2666646,-2.409069905,13.10084175,6.817461653,86.89915825,0
218.1300049,224.8319977,-2.658631676,6.350549758,8.934311572,93.64945024,0
216.8200073,224.1773315,-2.928360713,3.933466146,7.794952551,96.06653385,0
215.7799988,223.5339986,-3.189278893,0.650732653,3.644916186,99.34926735,1
216.5599976,222.8093323,-3.295134786,6.829595242,3.804598014,93.17040476,1
217.4299927,222.1139984,-3.271117601,13.08405166,6.854793186,86.91594834,0
216.7400055,221.5866648,-3.270064737,8.123685013,9.345777306,91.87631499,1
217.1699982,220.9839986,-3.197672739,11.21493277,10.80755648,88.78506723,1
217.3399963,220.4273315,-3.090953539,12.43706163,10.59189314,87.56293837,0
215.1699982,219.8013316,-3.145222356,-0.631109932,7.673628154,100.6311099,0
213.9499969,219.0359985,-3.249219704,0.538370308,4.114774001,99.46162969,0
213.3399963,218.091332,-3.342331981,-2.834059619,-0.975599748,102.8340596,0
212.6499939,217.3026652,-3.432236871,0.985720589,-0.436656241,99.01427941,1
213.4299927,216.7693319,-3.40133924,10.93206768,3.02790955,89.06793232,1
214.7400055,216.3346649,-3.233867547,26.27916467,12.73231765,73.72083533,0
213.4299927,215.9873322,-3.170306786,11.0464683,16.08590022,88.9535317,1
214.3000031,215.5119985,-3.01497708,29.49769634,22.27444311,70.50230366,1
214.9100037,215.256665,-2.810260286,41.75266111,27.43227525,58.24733889,0
214.7400055,215.1293315,-2.631404985,38.83173405,36.6940305,61.16826595,0
214.7400055,215.0599986,-2.461288667,38.83173405,39.8053764,61.16826595,1
214.8200073,214.9386658,-2.293575865,40.20633422,39.28993411,59.79366578,0
213.9499969,214.7646667,-2.205441866,26.01767856,35.01858228,73.98232144,0
213.9499969,214.5786662,-2.111257772,26.01767856,30.74723045,73.98232144,0
212.9100037,214.3639994,-2.096369325,7.610747571,19.8820349,92.38925243,1
213.2599945,214.0686666,-2.032894841,22.47834308,18.7022564,77.52165692,0
213.0800018,213.941333,-1.974355617,17.29123609,15.79344225,82.70876391,1
213.6900024,213.8833333,-1.857330756,34.87049822,24.8800258,65.12950178,1
213.7799988,213.9066671,-1.737299254,37.46405171,29.87526201,62.53594829,0
211.2599945,213.9820007,-1.824485179,1.882769056,24.73910633,98.11723094,1
212.1300049,213.8373342,-1.802598849,25.53606644,21.62762907,74.46393356,1
213,213.6633341,-1.695507682,42.49506988,23.30463513,57.50493012,1
214.0399933,213.634668,-1.509319894,62.7678845,43.59967361,37.2321155,1
214.3899994,213.617334,-1.318325329,75.95732731,60.40676056,24.04267269,1
215.3399963,213.582667,-1.07787883,92.81300915,77.17940698,7.186990851,1
215.6900024,213.6226664,-0.849290587,90.35242428,86.37425358,9.647575721,0
213.8699951,213.6859996,-0.805704478,41.2718274,74.81242028,58.7281726,0
213.8699951,213.6226654,-0.762374,41.2718274,57.63202636,58.7281726,1
214.5800018,213.6173319,-0.663098885,50.87949685,44.47438388,49.12050315,0
214.5,213.6593323,-0.584144466,49.79692801,47.31608409,50.20307199,0
214.0200043,213.765332,-0.553918931,43.30172141,47.99271542,56.69827859,0
213.3899994,213.8159993,-0.57418229,34.77662081,42.62509008,65.22337919,0
212.5200043,213.8366659,-0.652916073,23.00402014,33.69412079,76.99597986,0
211.4199982,213.758666,-0.794911221,8.118956621,21.96653252,91.88104338,1
211.6499939,213.6013326,-0.878754926,11.231213,14.11806326,88.768787,1
211.9700012,213.6273326,-0.908902487,13.21274862,10.85430608,86.78725138,0
211.6499939,213.6166656,-0.947692158,8.762022394,11.06866134,91.23797761,0
210.8600006,213.5266652,-1.030302423,-1.100437194,6.958111273,101.1004372,1
212.4400024,213.3146657,-0.957244195,25.45219409,11.03792643,74.54780591,0
212.3600006,213.1846659,-0.895477989,24.41857944,16.25677878,75.58142056,1
212.5200043,212.9859996,-0.82411696,26.48580874,25.45219409,73.51419126,0
210.7100067,212.7746663,-0.903202945,4.743193853,18.54919401,95.25680615,1
210.7799988,212.5640004,-0.949288576,16.52024671,15.91641644,83.47975329,0
210.4700012,212.3580007,-0.999306598,11.0721373,10.77852596,88.9278627,1
210.7100067,212.0840007,-1.00796066,19.8003915,15.79759184,80.1996085,0
210.3899994,211.8313344,-1.028781827,18.66946958,16.51399946,81.33053042,0
210.1499939,211.5893341,-1.052516435,16.27882219,18.24956109,83.72117781,1
212.6000061,211.3733337,-0.863674867,85.71440397,40.22089858,14.28559603,0
211.7299957,211.3786672,-0.77528216,69.98184397,57.32502338,30.01815603,0
211.5700073,211.3993337,-0.709956098,67.08874381,74.26166392,32.91125619,1
212.7599945,211.3940013,-0.55575629,79.54530817,72.20529865,20.45469183,1
214.4199982,211.4466675,-0.296189125,97.61899356,81.41768185,2.381006444,0
214.1799927,211.6313344,-0.1085949,94.04748389,90.40392854,5.95251611,0
213.7899933,211.8526672,0.008507118,88.2439226,93.30346668,11.7560774,0
213.2299957,211.9426666,0.055484597,79.91062711,87.40067787,20.08937289,0
212.5200043,212.0006663,0.035020516,69.34527999,79.1666099,30.65472001,0
212.2899933,212.0006663,0.000239855,65.92249808,71.72613506,34.07750192,0
211.8899994,212.1059987,-0.058921029,59.97020904,65.07932904,40.02979096,0
211.7299957,212.1799988,-0.117364509,57.58920259,61.16063657,42.41079741,1
212.3600006,212.2639984,-0.111559273,66.96427355,61.50789506,33.03572645,0
211.8899994,212.373998,-0.143232656,59.97020904,61.50789506,40.02979096,1
213.3099976,212.473998,-0.053139496,81.10113033,69.34520431,18.89886967,1
213.7100067,212.6846649,0.049961454,80.00014031,73.69049323,19.99985969,0
213.6300049,212.758665,0.123787277,77.75185017,79.61770694,22.24814983,0
213.1600037,212.8853322,0.142724366,66.74480684,74.83226577,33.25519316,0
211.1000061,212.991332,-0.008395661,18.50135256,54.33266986,81.49864744,0
208.6499939,212.8806661,-0.322141435,-5.704229758,26.51397655,105.7042298,0
208.6499939,212.4959991,-0.564282524,21.03845177,11.27852486,78.96154823,1
208.8099976,212.1273326,-0.734799808,23.16899477,12.83440559,76.83100523,0
